,gameid,intendedName,repetitionNum,empty
86,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,C,3,False
87,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,C,4,False
88,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,C,5,False
89,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,C,6,False
90,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,D,1,False
91,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,D,2,False
92,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,D,3,False
93,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,D,4,False
94,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,D,5,False
95,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,D,6,False
96,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,E,1,False
97,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,E,2,False
98,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,E,3,False
99,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,E,4,False
100,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,E,5,False
101,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,E,6,False
102,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,F,1,False
103,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,F,2,False
104,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,F,3,False
105,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,F,4,False
106,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,F,5,False
107,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,F,6,False
108,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,G,1,False
109,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,G,2,False
110,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,G,3,False
111,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,G,4,False
112,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,G,5,False
113,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,G,6,False
114,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,H,1,False
115,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,H,2,False
116,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,H,3,False
117,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,H,4,False
118,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,H,5,False
119,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,H,6,False
120,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,I,1,False
121,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,I,2,False
122,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,I,3,False
123,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,I,4,False
124,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,I,5,False
125,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,I,6,False
126,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,J,1,False
127,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,J,2,False
128,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,J,3,False
129,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,J,4,False
130,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,J,5,False
131,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,J,6,False
132,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,K,1,False
133,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,K,2,False
134,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,K,3,False
135,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,K,4,False
136,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,K,5,False
137,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,K,6,False
138,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,L,1,False
139,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,L,2,False
140,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,L,3,False
141,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,L,4,False
142,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,L,5,False
143,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,L,6,False
144,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,1,False
145,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,2,False
146,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,3,False
147,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,4,False
148,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,5,False
149,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,6,False
150,0413-e4a76b36-4367-4e30-abf9-93e823913630,B,1,False
151,0413-e4a76b36-4367-4e30-abf9-93e823913630,B,2,False
152,0413-e4a76b36-4367-4e30-abf9-93e823913630,B,3,False
153,0413-e4a76b36-4367-4e30-abf9-93e823913630,B,4,False
154,0413-e4a76b36-4367-4e30-abf9-93e823913630,B,5,False
155,0413-e4a76b36-4367-4e30-abf9-93e823913630,B,6,False
156,0413-e4a76b36-4367-4e30-abf9-93e823913630,C,2,False
157,0413-e4a76b36-4367-4e30-abf9-93e823913630,C,3,False
158,0413-e4a76b36-4367-4e30-abf9-93e823913630,C,4,False
159,0413-e4a76b36-4367-4e30-abf9-93e823913630,C,5,False
160,0413-e4a76b36-4367-4e30-abf9-93e823913630,C,6,False
161,0413-e4a76b36-4367-4e30-abf9-93e823913630,D,1,False
162,0413-e4a76b36-4367-4e30-abf9-93e823913630,D,2,False
163,0413-e4a76b36-4367-4e30-abf9-93e823913630,D,3,False
164,0413-e4a76b36-4367-4e30-abf9-93e823913630,D,4,False
165,0413-e4a76b36-4367-4e30-abf9-93e823913630,D,5,False
166,0413-e4a76b36-4367-4e30-abf9-93e823913630,D,6,False
167,0413-e4a76b36-4367-4e30-abf9-93e823913630,E,1,False
168,0413-e4a76b36-4367-4e30-abf9-93e823913630,E,2,False
169,0413-e4a76b36-4367-4e30-abf9-93e823913630,E,3,False
170,0413-e4a76b36-4367-4e30-abf9-93e823913630,E,4,False
171,0413-e4a76b36-4367-4e30-abf9-93e823913630,E,5,False
172,0413-e4a76b36-4367-4e30-abf9-93e823913630,E,6,False
173,0413-e4a76b36-4367-4e30-abf9-93e823913630,F,1,False
174,0413-e4a76b36-4367-4e30-abf9-93e823913630,F,2,False
175,0413-e4a76b36-4367-4e30-abf9-93e823913630,F,3,False
176,0413-e4a76b36-4367-4e30-abf9-93e823913630,F,4,False
177,0413-e4a76b36-4367-4e30-abf9-93e823913630,F,5,False
178,0413-e4a76b36-4367-4e30-abf9-93e823913630,F,6,False
179,0413-e4a76b36-4367-4e30-abf9-93e823913630,G,1,False
180,0413-e4a76b36-4367-4e30-abf9-93e823913630,G,2,False
181,0413-e4a76b36-4367-4e30-abf9-93e823913630,G,3,False
182,0413-e4a76b36-4367-4e30-abf9-93e823913630,G,4,False
183,0413-e4a76b36-4367-4e30-abf9-93e823913630,G,5,False
184,0413-e4a76b36-4367-4e30-abf9-93e823913630,G,6,False
185,0413-e4a76b36-4367-4e30-abf9-93e823913630,H,1,False
186,0413-e4a76b36-4367-4e30-abf9-93e823913630,H,2,False
187,0413-e4a76b36-4367-4e30-abf9-93e823913630,H,3,False
188,0413-e4a76b36-4367-4e30-abf9-93e823913630,H,4,False
189,0413-e4a76b36-4367-4e30-abf9-93e823913630,H,5,False
190,0413-e4a76b36-4367-4e30-abf9-93e823913630,H,6,False
191,0413-e4a76b36-4367-4e30-abf9-93e823913630,I,1,False
192,0413-e4a76b36-4367-4e30-abf9-93e823913630,I,2,False
193,0413-e4a76b36-4367-4e30-abf9-93e823913630,I,3,False
194,0413-e4a76b36-4367-4e30-abf9-93e823913630,I,4,False
195,0413-e4a76b36-4367-4e30-abf9-93e823913630,I,5,False
196,0413-e4a76b36-4367-4e30-abf9-93e823913630,I,6,False
197,0413-e4a76b36-4367-4e30-abf9-93e823913630,J,1,False
198,0413-e4a76b36-4367-4e30-abf9-93e823913630,J,2,False
199,0413-e4a76b36-4367-4e30-abf9-93e823913630,J,3,False
200,0413-e4a76b36-4367-4e30-abf9-93e823913630,J,4,False
201,0413-e4a76b36-4367-4e30-abf9-93e823913630,J,5,False
202,0413-e4a76b36-4367-4e30-abf9-93e823913630,J,6,False
203,0413-e4a76b36-4367-4e30-abf9-93e823913630,K,1,False
204,0413-e4a76b36-4367-4e30-abf9-93e823913630,K,2,False
205,0413-e4a76b36-4367-4e30-abf9-93e823913630,K,3,False
206,0413-e4a76b36-4367-4e30-abf9-93e823913630,K,4,False
207,0413-e4a76b36-4367-4e30-abf9-93e823913630,K,5,False
208,0413-e4a76b36-4367-4e30-abf9-93e823913630,K,6,False
209,0413-e4a76b36-4367-4e30-abf9-93e823913630,L,1,False
210,0413-e4a76b36-4367-4e30-abf9-93e823913630,L,2,False
211,0413-e4a76b36-4367-4e30-abf9-93e823913630,L,3,False
212,0413-e4a76b36-4367-4e30-abf9-93e823913630,L,4,False
213,0413-e4a76b36-4367-4e30-abf9-93e823913630,L,5,False
214,0413-e4a76b36-4367-4e30-abf9-93e823913630,L,6,False
215,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,1,False
216,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,2,False
217,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,3,False
218,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,4,False
219,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,5,False
220,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,6,False
221,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,B,1,False
222,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,B,2,False
223,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,B,3,False
224,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,B,4,False
225,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,B,5,False
226,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,B,6,False
227,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,C,1,False
228,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,C,2,False
229,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,C,3,False
230,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,C,4,False
231,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,C,5,False
232,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,C,6,False
233,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,D,1,False
234,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,D,2,False
235,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,D,3,False
236,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,D,4,False
237,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,D,5,False
238,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,D,6,False
239,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,E,1,False
240,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,E,2,False
241,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,E,3,False
242,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,E,4,False
243,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,E,5,False
244,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,E,6,False
245,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,F,1,False
246,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,F,2,False
247,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,F,3,False
248,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,F,4,False
249,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,F,5,False
250,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,F,6,False
251,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,G,1,False
252,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,G,2,False
253,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,G,3,False
254,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,G,4,False
255,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,G,5,False
256,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,G,6,False
257,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,H,1,False
258,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,H,2,False
259,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,H,3,False
260,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,H,4,False
261,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,H,5,False
262,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,H,6,False
263,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,I,1,False
264,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,I,2,False
265,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,I,3,False
266,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,I,4,False
267,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,I,5,False
268,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,I,6,False
269,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,J,1,False
270,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,J,2,False
271,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,J,3,False
272,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,J,4,False
273,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,J,5,False
274,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,J,6,False
275,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,K,1,False
276,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,K,2,False
277,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,K,3,False
278,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,K,4,False
279,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,K,5,False
280,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,K,6,False
281,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,L,1,False
282,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,L,2,False
283,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,L,3,False
284,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,L,4,False
285,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,L,5,False
286,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,L,6,False
287,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,1,False
288,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,2,False
289,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,3,False
290,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,4,False
291,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,5,False
292,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,6,False
293,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,B,1,False
294,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,B,2,False
295,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,B,3,False
296,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,B,4,False
297,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,B,5,False
298,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,B,6,False
299,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,C,1,False
300,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,C,2,False
301,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,C,3,False
302,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,C,4,False
303,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,C,5,False
304,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,C,6,False
305,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,D,1,False
306,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,D,2,False
307,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,D,3,False
308,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,D,4,False
309,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,D,5,False
310,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,D,6,False
311,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,E,1,False
312,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,E,2,False
313,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,E,3,False
314,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,E,4,False
315,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,E,5,False
316,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,E,6,False
317,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,F,1,False
318,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,F,2,False
319,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,F,3,False
320,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,F,4,False
321,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,F,5,False
322,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,F,6,False
323,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,G,1,False
324,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,G,2,False
325,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,G,3,False
326,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,G,4,False
327,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,G,5,False
328,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,G,6,False
329,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,H,1,False
330,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,H,2,False
331,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,H,3,False
332,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,H,4,False
333,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,H,5,False
334,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,H,6,False
335,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,I,1,False
336,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,I,2,False
337,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,I,3,False
338,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,I,4,False
339,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,I,5,False
340,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,I,6,False
341,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,J,1,False
342,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,J,2,False
343,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,J,3,False
344,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,J,4,False
345,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,J,5,False
346,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,J,6,False
347,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,K,1,False
348,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,K,2,False
349,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,K,3,False
350,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,K,4,False
351,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,K,5,False
352,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,K,6,False
353,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,L,1,False
354,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,L,2,False
355,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,L,3,False
356,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,L,4,False
357,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,L,5,False
358,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,L,6,False
359,0723-9b842133-a121-4b53-9c37-784e6023e022,A,1,False
360,0723-9b842133-a121-4b53-9c37-784e6023e022,A,2,False
361,0723-9b842133-a121-4b53-9c37-784e6023e022,A,3,False
362,0723-9b842133-a121-4b53-9c37-784e6023e022,A,4,False
363,0723-9b842133-a121-4b53-9c37-784e6023e022,A,5,False
364,0723-9b842133-a121-4b53-9c37-784e6023e022,A,6,False
365,0723-9b842133-a121-4b53-9c37-784e6023e022,B,1,False
366,0723-9b842133-a121-4b53-9c37-784e6023e022,B,2,False
367,0723-9b842133-a121-4b53-9c37-784e6023e022,B,3,False
368,0723-9b842133-a121-4b53-9c37-784e6023e022,B,4,False
369,0723-9b842133-a121-4b53-9c37-784e6023e022,B,5,False
370,0723-9b842133-a121-4b53-9c37-784e6023e022,B,6,False
371,0723-9b842133-a121-4b53-9c37-784e6023e022,C,1,False
372,0723-9b842133-a121-4b53-9c37-784e6023e022,C,2,False
373,0723-9b842133-a121-4b53-9c37-784e6023e022,C,3,False
