gameid,trialNum,repetitionNum,intendedName,contents,correct,NOUNcount,DETcount,PRONcount,VERBcount,ADJcount,CCONJcount,ADPcount,ADVcount,pos,numWords,AUXcount,SCONJcount,NUMcount
0057-414228f8-c268-40d6-9349-b35df4f080d9,11,1,L,"looks like shadow of a person on their knees facing right, bottom half makes lightning bolt",1,7,1,1,3,1,0,2,0,"['VERB', 'SCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",16,0,1,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,12,1,F,"same graduate sitting down with knees up and feet on ground, facing left, looking down at feet",0,5,0,0,4,1,1,5,1,"['ADJ', 'NOUN', 'VERB', 'ADP', 'ADP', 'NOUN', 'ADV', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'VERB', 'ADP', 'ADP', 'NOUN']",17,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,13,2,J,"first diamond on top of state shape again, straight line on top",1,6,0,0,0,2,0,3,1,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN']",12,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,14,2,F,graduate sitting and looking down from 2 questions ago,1,2,0,0,2,0,1,2,1,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'ADP', 'ADP', 'NUM', 'NOUN', 'ADV']",9,0,0,1
0057-414228f8-c268-40d6-9349-b35df4f080d9,15,2,A,spy vs spy,1,2,0,0,0,0,0,1,0,"['PROPN', 'ADP', 'NOUN']",3,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,16,2,D,"graduate at lectern, yes",1,2,0,0,0,0,0,1,0,"['NOUN', 'ADP', 'NOUN', 'INTJ']",4,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,17,2,E,rabbit ears lightning bolt base looking right,1,5,0,0,1,0,0,0,1,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADV']",7,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,18,2,G,seal with ball - diamond on left strange hook shape on right,1,5,0,0,2,1,0,3,0,"['VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",11,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,19,2,B,"mouse from beginning, mountain base",1,4,0,0,0,0,0,1,0,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",5,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,20,2,H,indiana with diamond in top,1,3,0,0,0,0,0,2,0,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN']",5,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,21,2,C,preacher,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,22,2,K,dog with ball,0,2,0,0,0,0,0,1,0,"['NOUN', 'ADP', 'NOUN']",3,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,23,2,L,shadow person lighting bolt base,1,5,0,0,0,0,0,0,0,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",5,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,24,2,I,ice skater,1,2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",2,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,25,3,B,"mouse, repeat mouse mountain base",1,4,0,0,1,0,0,0,0,"['PROPN', 'VERB', 'PROPN', 'PROPN', 'NOUN']",5,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,26,3,J,state with flat top diamond,1,2,0,0,0,2,0,1,0,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",5,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,27,3,K,dog with ball,1,2,0,0,0,0,0,1,0,"['NOUN', 'ADP', 'NOUN']",3,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,28,3,L,shadow person lightning bolt base,1,5,0,0,0,0,0,0,0,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",5,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,29,3,D,grad at lectern,1,2,0,0,0,0,0,1,0,"['NOUN', 'ADP', 'NOUN']",3,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,30,3,A,spy,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,31,3,F,sitting grad pointed left,1,1,0,0,2,0,0,0,1,"['VERB', 'NOUN', 'VERB', 'ADV']",4,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,32,3,G,seal with ball,1,1,0,0,1,0,0,1,0,"['VERB', 'ADP', 'NOUN']",3,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,33,3,C,preacher,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,34,3,E,rabbit ears lightning base,1,4,0,0,0,0,0,0,0,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,35,3,H,indiana diamond,1,2,0,0,0,0,0,0,0,"['PROPN', 'PROPN']",2,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,36,3,I,skate,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,37,4,K,dog with ball,1,2,0,0,0,0,0,1,0,"['NOUN', 'ADP', 'NOUN']",3,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,38,4,L,shadow lightning bolt,1,3,0,0,0,0,0,0,0,"['NOUN', 'NOUN', 'NOUN']",3,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,39,4,I,skate,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,40,4,E,rabbit ears,1,2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",2,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,41,4,J,diamond flat top state,1,2,0,0,0,2,0,0,0,"['PROPN', 'ADJ', 'ADJ', 'NOUN']",4,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,42,4,D,grad lectern,1,1,0,0,0,1,0,0,0,"['ADJ', 'PROPN']",2,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,43,4,F,sitting grad,1,1,0,0,1,0,0,0,0,"['VERB', 'PROPN']",2,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,44,4,C,preacher,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,45,4,A,spy,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,46,4,G,seal,1,0,0,0,1,0,0,0,0,['VERB'],1,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,47,4,B,mouse,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,48,4,H,indiana diamond,1,2,0,0,0,0,0,0,0,"['PROPN', 'PROPN']",2,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,49,5,I,skate,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,50,5,A,spy,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,51,5,L,shadow lightning bolt,1,3,0,0,0,0,0,0,0,"['NOUN', 'NOUN', 'NOUN']",3,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,52,5,G,seal,1,0,0,0,1,0,0,0,0,['VERB'],1,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,53,5,H,indiana diamond,1,2,0,0,0,0,0,0,0,"['PROPN', 'PROPN']",2,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,54,5,J,flat top state diamond,1,2,0,0,0,2,0,0,0,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",4,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,55,5,F,sitting grad,1,1,0,0,1,0,0,0,0,"['VERB', 'PROPN']",2,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,56,5,C,preacher,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,57,5,B,mouse,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,58,5,D,grad lectern,1,1,0,0,0,1,0,0,0,"['ADJ', 'PROPN']",2,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,59,5,K,"dog ball, diamond on nose dog on hind legs",0,7,0,0,0,0,0,2,0,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",9,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,60,5,E,rabbit ears,1,2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",2,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,61,6,H,indiana,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,62,6,L,shadow lightning,1,2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",2,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,63,6,F,"sitting grad, grad",1,2,0,0,1,0,0,0,0,"['VERB', 'NOUN', 'NOUN']",3,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,64,6,K,dog and ball ,1,2,0,0,0,0,1,0,0,"['NOUN', 'CCONJ', 'NOUN']",3,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,65,6,G,seal,1,0,0,0,1,0,0,0,0,['VERB'],1,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,66,6,J,flat top diamond,1,1,0,0,0,2,0,0,0,"['ADJ', 'ADJ', 'NOUN']",3,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,67,6,I,skate,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,68,6,E,rabbit ears,1,2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",2,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,69,6,D,grad lectern,1,1,0,0,0,1,0,0,0,"['ADJ', 'PROPN']",2,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,70,6,C,preacher,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,71,6,B,mouse,1,1,0,0,0,0,0,0,0,['NOUN'],1,0,0,0
0057-414228f8-c268-40d6-9349-b35df4f080d9,72,6,A,spy,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,1,1,A,"man standing on one foot while raising his arms, with 'loose sleeves",0,4,0,1,2,1,0,2,0,"['NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'SCONJ', 'VERB', 'PRON', 'NOUN', 'ADP', 'ADJ', 'NOUN']",12,0,1,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,2,1,D,man standing holding a plate in front of him,1,3,1,1,2,0,0,2,0,"['NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON']",9,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,3,1,K,"man kneeling down fully, facing right",1,1,0,0,2,0,0,1,2,"['PROPN', 'VERB', 'ADP', 'ADV', 'VERB', 'ADV']",6,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,4,1,B,"man kneeling down while raising both arms, facing right",1,2,1,0,3,0,0,1,1,"['PROPN', 'VERB', 'ADP', 'SCONJ', 'VERB', 'DET', 'NOUN', 'VERB', 'ADV']",9,0,1,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,5,1,F,"man sitting down on ground, facing left",1,2,0,0,3,0,0,2,0,"['NOUN', 'VERB', 'ADP', 'ADP', 'NOUN', 'VERB', 'VERB']",7,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,6,1,G,"weird one, looks like spread on floor and raising one arm, kinda like wearing a dress",1,4,1,0,3,1,1,1,1,"['ADJ', 'NUM', 'VERB', 'SCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NUM', 'NOUN', 'ADV', 'SCONJ', 'VERB', 'DET', 'NOUN']",16,0,2,2
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,7,1,L,"man with knees half bent, holding a plate",1,3,1,0,1,1,0,1,1,"['NOUN', 'ADP', 'NOUN', 'ADV', 'ADJ', 'VERB', 'DET', 'NOUN']",8,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,8,1,H,"sitting down, almost facing camera, like a legless man",1,2,1,0,2,1,0,1,1,"['VERB', 'ADP', 'ADV', 'VERB', 'NOUN', 'SCONJ', 'DET', 'ADJ', 'NOUN']",9,0,1,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,9,1,I,"standing one on leg, other leg lifted and pointing back, he is facing left",1,2,0,1,5,1,1,1,1,"['VERB', 'NUM', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'ADV', 'PRON', 'AUX', 'VERB', 'VERB']",14,1,0,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,10,1,C,"raising arms in y shape, no legs",1,4,1,0,1,0,0,1,0,"['VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'DET', 'NOUN']",7,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,11,1,J,"like man standing up, no arms and legs visible",1,3,1,0,1,1,1,1,0,"['SCONJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADJ']",9,0,1,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,12,1,E,bunny ears,1,2,0,0,0,0,0,0,0,"['PROPN', 'NOUN']",2,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,13,2,E,bunny ears,1,2,0,0,0,0,0,0,0,"['PROPN', 'NOUN']",2,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,14,2,C,spreading arms in y,1,2,0,0,1,0,0,1,0,"['VERB', 'NOUN', 'ADP', 'PROPN']",4,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,15,2,K,"kneeling holding plate, facing right",1,1,0,0,3,0,0,0,1,"['VERB', 'VERB', 'NOUN', 'VERB', 'ADV']",5,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,16,2,J,only one with completely straight vertical line on left side,1,2,0,0,0,3,0,2,2,"['ADV', 'NUM', 'ADP', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",10,0,0,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,17,2,F,sitting down facing left,1,0,0,0,2,0,0,1,1,"['VERB', 'ADP', 'VERB', 'ADV']",4,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,18,2,H,"legless man, sitting, on ground, facing us almost",1,2,0,1,2,1,0,1,1,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'PRON', 'ADV']",8,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,19,2,G,"the weird one, woman in dress spread on floor",1,3,1,0,1,1,0,2,0,"['DET', 'ADJ', 'NUM', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN']",9,0,0,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,20,2,B,kneeling down with arms raised to left and right,0,1,0,0,3,0,1,3,0,"['VERB', 'ADP', 'ADP', 'NOUN', 'VERB', 'ADP', 'VERB', 'CCONJ', 'INTJ']",9,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,21,2,D,"standing with plate, facing left",1,1,0,0,3,0,0,1,0,"['VERB', 'ADP', 'NOUN', 'VERB', 'VERB']",5,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,22,2,A,standing one one leg with head tilted back and to the right,0,3,1,0,2,0,1,2,1,"['VERB', 'NUM', 'NUM', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'ADP', 'DET', 'NOUN']",12,0,0,2
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,23,2,L,"knees half bent, like he is about to kneel down",1,1,0,1,1,2,0,1,1,"['NOUN', 'ADV', 'ADJ', 'SCONJ', 'PRON', 'AUX', 'ADJ', 'PART', 'VERB', 'ADP']",10,1,1,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,24,2,I,"standing one leg, other leg pointing to right, in front of him",1,4,0,1,2,1,0,3,0,"['VERB', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON']",12,0,0,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,25,3,B,kneeling with arms spread to left and right,1,1,0,0,3,0,1,2,0,"['VERB', 'ADP', 'NOUN', 'VERB', 'ADP', 'VERB', 'CCONJ', 'INTJ']",8,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,26,3,K,"kneeling down facing right, holding plate in front",0,2,0,0,3,0,0,2,1,"['VERB', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN']",8,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,27,3,G,"weird woman in dress with elbow raised, (elbow on right",0,4,0,0,1,1,0,3,1,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADV']",10,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,28,3,A,standing on 1 leg both arms raised,1,2,1,0,2,0,0,1,0,"['VERB', 'ADP', 'NUM', 'NOUN', 'DET', 'NOUN', 'VERB']",7,0,0,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,29,3,H,"legless man, sitting facing us",1,1,0,1,2,1,0,0,0,"['ADJ', 'NOUN', 'VERB', 'VERB', 'PRON']",5,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,30,3,J,straight line on left,1,1,0,0,0,2,0,1,0,"['ADJ', 'NOUN', 'ADP', 'ADJ']",4,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,31,3,I,"stand on 1 leg, other leg points to right",1,4,0,0,1,1,0,2,0,"['VERB', 'ADP', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",9,0,0,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,32,3,D,"standing facing left, holding plate",1,2,0,0,3,0,0,0,0,"['NOUN', 'VERB', 'VERB', 'VERB', 'NOUN']",5,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,33,3,F,"sitting on ground, knees bent",1,2,0,0,1,1,0,1,0,"['VERB', 'ADP', 'NOUN', 'NOUN', 'ADJ']",5,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,34,3,E,bunny ears,1,2,0,0,0,0,0,0,0,"['PROPN', 'NOUN']",2,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,35,3,L,"knees half bent, facing right",1,1,0,0,1,1,0,0,2,"['NOUN', 'ADV', 'ADJ', 'VERB', 'ADV']",5,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,36,3,C,arms spread out in y shape,1,3,0,0,1,0,0,2,0,"['NOUN', 'VERB', 'ADP', 'ADP', 'PROPN', 'NOUN']",6,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,37,4,I,"stand on 1 leg, other leg pointing to right",1,3,0,0,2,1,0,2,0,"['VERB', 'ADP', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN']",9,0,0,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,38,4,B,kneeling down arms spread to left and right,1,1,0,0,2,0,1,2,1,"['VERB', 'ADP', 'NOUN', 'ADV', 'ADP', 'VERB', 'CCONJ', 'INTJ']",8,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,39,4,A,"stand on 1 leg, raising both arms, head tilted back to right",1,4,1,0,3,0,0,2,1,"['VERB', 'ADP', 'NUM', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADP', 'NOUN']",12,0,0,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,40,4,J,straight line on left,1,1,0,0,0,2,0,1,0,"['ADJ', 'NOUN', 'ADP', 'ADJ']",4,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,41,4,D,"standing holding plate, facing left",1,1,0,0,4,0,0,0,0,"['VERB', 'VERB', 'NOUN', 'VERB', 'VERB']",5,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,42,4,H,legless man sits facing us,1,1,0,1,2,1,0,0,0,"['ADJ', 'NOUN', 'VERB', 'VERB', 'PRON']",5,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,43,4,G,weird woman in dress elbow raised,1,3,0,0,1,1,0,1,0,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",6,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,44,4,K,"kneeling facing right, holding plate",1,1,0,0,3,0,0,0,1,"['VERB', 'VERB', 'ADV', 'VERB', 'NOUN']",5,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,45,4,F,sitting on ground with knees bent,1,2,0,0,1,1,0,2,0,"['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ']",6,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,46,4,L,knees half bent about to kneel,1,2,0,0,2,0,0,1,0,"['NOUN', 'NOUN', 'VERB', 'ADP', 'PART', 'VERB']",6,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,47,4,C,arms in y shape,1,3,0,0,0,0,0,1,0,"['NOUN', 'ADP', 'PROPN', 'NOUN']",4,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,48,4,E,bunny ears,1,2,0,0,0,0,0,0,0,"['PROPN', 'NOUN']",2,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,49,5,C,arms in y,1,2,0,0,0,0,0,1,0,"['NOUN', 'ADP', 'PROPN']",3,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,50,5,K,kneeling facing right,1,0,0,0,2,0,0,0,1,"['VERB', 'VERB', 'ADV']",3,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,51,5,L,about to kneel,1,0,0,0,1,0,0,1,0,"['ADP', 'PART', 'VERB']",3,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,52,5,G,woman with elbow raised,1,2,0,0,1,0,0,1,0,"['NOUN', 'ADP', 'NOUN', 'VERB']",4,0,0,0
