gameid,trialNum,repetitionNum,intendedName,contents,correct,doc,unigrams,bigrams,trigrams,NOUNcount,DETcount,PRONcount,VERBcount,ADJcount,CCONJcount,ADPcount,ADVcount,pos,noun_chunks,numWords
0057-414228f8-c268-40d6-9349-b35df4f080d9,11,1,L,"looks like shadow of a person on their knees facing right, bottom half makes lightning bolt",1,"Doc(17 tokens; ""looks like shadow of a person on their knees fa..."")","['look', 'like', 'shadow', 'of', 'a', 'person', 'on', '-PRON-', 'knee', 'face', 'right', 'bottom', 'half', 'make', 'lightning', 'bolt']","['look like', 'like shadow', 'shadow of', 'of a', 'a person', 'person on', 'on -PRON-', '-PRON- knee', 'knee face', 'face right', 'bottom half', 'half make', 'make lightning', 'lightning bolt']","['look like shadow', 'like shadow of', 'shadow of a', 'of a person', 'a person on', 'person on -PRON-', 'on -PRON- knee', '-PRON- knee face', 'knee face right', 'bottom half make', 'half make lightning', 'make lightning bolt']",7,2,0,3,1,0,3,0,"['VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']","[shadow, a person, their knees, bottom half]",16
0057-414228f8-c268-40d6-9349-b35df4f080d9,12,1,F,"same graduate sitting down with knees up and feet on ground, facing left, looking down at feet",0,"Doc(19 tokens; ""same graduate sitting down with knees up and fe..."")","['same', 'graduate', 'sit', 'down', 'with', 'knee', 'up', 'and', 'foot', 'on', 'ground', 'face', 'leave', 'look', 'down', 'at', 'foot']","['same graduate', 'graduate sit', 'sit down', 'down with', 'with knee', 'knee up', 'up and', 'and foot', 'foot on', 'on ground', 'face leave', 'look down', 'down at', 'at foot']","['same graduate sit', 'graduate sit down', 'sit down with', 'down with knee', 'with knee up', 'knee up and', 'up and foot', 'and foot on', 'foot on ground', 'look down at', 'down at foot']",5,0,0,4,1,1,3,0,"['ADJ', 'NOUN', 'VERB', 'PART', 'ADP', 'NOUN', 'PART', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'VERB', 'PART', 'ADP', 'NOUN']","[same graduate, knees, ground, feet]",17
0057-414228f8-c268-40d6-9349-b35df4f080d9,13,2,J,"first diamond on top of state shape again, straight line on top",1,"Doc(13 tokens; ""first diamond on top of state shape again, stra..."")","['first', 'diamond', 'on', 'top', 'of', 'state', 'shape', 'again', 'straight', 'line', 'on', 'top']","['first diamond', 'diamond on', 'on top', 'top of', 'of state', 'state shape', 'shape again', 'straight line', 'line on', 'on top']","['first diamond on', 'diamond on top', 'on top of', 'top of state', 'of state shape', 'state shape again', 'straight line on', 'line on top']",6,0,0,0,2,0,3,1,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN']","[first diamond, top, state shape, straight line, top]",12
0057-414228f8-c268-40d6-9349-b35df4f080d9,14,2,F,graduate sitting and looking down from 2 questions ago,1,"Doc(9 tokens; ""graduate sitting and looking down from 2 questi..."")","['graduate', 'sit', 'and', 'look', 'down', 'from', '2', 'question', 'ago']","['graduate sit', 'sit and', 'and look', 'look down', 'down from', 'from 2', '2 question', 'question ago']","['graduate sit and', 'sit and look', 'and look down', 'look down from', 'down from 2', 'from 2 question', '2 question ago']",2,0,0,2,0,1,1,2,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'ADV', 'ADP', 'NUM', 'NOUN', 'ADV']",[2 questions],9
0057-414228f8-c268-40d6-9349-b35df4f080d9,15,2,A,spy vs spy,1,"Doc(3 tokens; ""spy vs spy"")","['spy', 'vs', 'spy']","['spy vs', 'vs spy']",['spy vs spy'],2,0,0,0,0,0,1,0,"['NOUN', 'ADP', 'NOUN']","[spy, spy]",3
0057-414228f8-c268-40d6-9349-b35df4f080d9,16,2,D,"graduate at lectern, yes",1,"Doc(5 tokens; ""graduate at lectern, yes"")","['graduate', 'at', 'lectern', 'yes']","['graduate at', 'at lectern']",['graduate at lectern'],2,0,0,0,0,0,1,0,"['NOUN', 'ADP', 'NOUN', 'INTJ']","[graduate, lectern]",4
0057-414228f8-c268-40d6-9349-b35df4f080d9,17,2,E,rabbit ears lightning bolt base looking right,1,"Doc(7 tokens; ""rabbit ears lightning bolt base looking right"")","['rabbit', 'ear', 'lightning', 'bolt', 'base', 'look', 'right']","['rabbit ear', 'ear lightning', 'lightning bolt', 'bolt base', 'base look', 'look right']","['rabbit ear lightning', 'ear lightning bolt', 'lightning bolt base', 'bolt base look', 'base look right']",4,0,0,2,1,0,0,0,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ']",[],7
0057-414228f8-c268-40d6-9349-b35df4f080d9,18,2,G,seal with ball - diamond on left strange hook shape on right,1,"Doc(12 tokens; ""seal with ball - diamond on left strange hook s..."")","['seal', 'with', 'ball', 'diamond', 'on', 'leave', 'strange', 'hook', 'shape', 'on', 'right']","['seal with', 'with ball', 'diamond on', 'on leave', 'leave strange', 'strange hook', 'hook shape', 'shape on', 'on right']","['seal with ball', 'diamond on leave', 'on leave strange', 'leave strange hook', 'strange hook shape', 'hook shape on', 'shape on right']",5,0,0,2,1,0,3,0,"['VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']","[ball - diamond, left strange hook shape, right]",11
0057-414228f8-c268-40d6-9349-b35df4f080d9,19,2,B,"mouse from beginning, mountain base",1,"Doc(6 tokens; ""mouse from beginning, mountain base"")","['mouse', 'from', 'begin', 'mountain', 'base']","['mouse from', 'from begin', 'mountain base']",['mouse from begin'],3,0,0,1,0,0,1,0,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']","[mouse from beginning, mountain base]",5
0057-414228f8-c268-40d6-9349-b35df4f080d9,20,2,H,indiana with diamond in top,1,"Doc(5 tokens; ""indiana with diamond in top"")","['indiana', 'with', 'diamond', 'in', 'top']","['indiana with', 'with diamond', 'diamond in', 'in top']","['indiana with diamond', 'with diamond in', 'diamond in top']",3,0,0,0,0,0,2,0,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']","[indiana, diamond, top]",5
0057-414228f8-c268-40d6-9349-b35df4f080d9,21,2,C,preacher,1,"Doc(1 tokens; ""preacher"")",['preacher'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[preacher],1
0057-414228f8-c268-40d6-9349-b35df4f080d9,22,2,K,dog with ball,0,"Doc(3 tokens; ""dog with ball"")","['dog', 'with', 'ball']","['dog with', 'with ball']",['dog with ball'],2,0,0,0,0,0,1,0,"['NOUN', 'ADP', 'NOUN']","[dog, ball]",3
0057-414228f8-c268-40d6-9349-b35df4f080d9,23,2,L,shadow person lighting bolt base,1,"Doc(5 tokens; ""shadow person lighting bolt base"")","['shadow', 'person', 'lighting', 'bolt', 'base']","['shadow person', 'person lighting', 'lighting bolt', 'bolt base']","['shadow person lighting', 'person lighting bolt', 'lighting bolt base']",4,0,0,1,0,0,0,0,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[shadow person lighting bolt base],5
0057-414228f8-c268-40d6-9349-b35df4f080d9,24,2,I,ice skater,1,"Doc(2 tokens; ""ice skater"")","['ice', 'skater']",['ice skater'],[],2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",[ice skater],2
0057-414228f8-c268-40d6-9349-b35df4f080d9,25,3,B,"mouse, repeat mouse mountain base",1,"Doc(6 tokens; ""mouse, repeat mouse mountain base"")","['mouse', 'repeat', 'mouse', 'mountain', 'base']","['repeat mouse', 'mouse mountain', 'mountain base']","['repeat mouse mountain', 'mouse mountain base']",4,0,0,1,0,0,0,0,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']","[mouse, mouse mountain base]",5
0057-414228f8-c268-40d6-9349-b35df4f080d9,26,3,J,state with flat top diamond,1,"Doc(5 tokens; ""state with flat top diamond"")","['state', 'with', 'flat', 'top', 'diamond']","['state with', 'with flat', 'flat top', 'top diamond']","['state with flat', 'with flat top', 'flat top diamond']",2,0,0,0,2,0,1,0,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']","[state, flat top diamond]",5
0057-414228f8-c268-40d6-9349-b35df4f080d9,27,3,K,dog with ball,1,"Doc(3 tokens; ""dog with ball"")","['dog', 'with', 'ball']","['dog with', 'with ball']",['dog with ball'],2,0,0,0,0,0,1,0,"['NOUN', 'ADP', 'NOUN']","[dog, ball]",3
0057-414228f8-c268-40d6-9349-b35df4f080d9,28,3,L,shadow person lightning bolt base,1,"Doc(5 tokens; ""shadow person lightning bolt base"")","['shadow', 'person', 'lightning', 'bolt', 'base']","['shadow person', 'person lightning', 'lightning bolt', 'bolt base']","['shadow person lightning', 'person lightning bolt', 'lightning bolt base']",4,0,0,1,0,0,0,0,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[shadow person lightning bolt base],5
0057-414228f8-c268-40d6-9349-b35df4f080d9,29,3,D,grad at lectern,1,"Doc(3 tokens; ""grad at lectern"")","['grad', 'at', 'lectern']","['grad at', 'at lectern']",['grad at lectern'],1,0,0,0,1,0,1,0,"['ADJ', 'ADP', 'NOUN']",[lectern],3
0057-414228f8-c268-40d6-9349-b35df4f080d9,30,3,A,spy,1,"Doc(1 tokens; ""spy"")",['spy'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[spy],1
0057-414228f8-c268-40d6-9349-b35df4f080d9,31,3,F,sitting grad pointed left,1,"Doc(4 tokens; ""sitting grad pointed left"")","['sit', 'grad', 'point', 'left']","['sit grad', 'grad point', 'point left']","['sit grad point', 'grad point left']",1,0,0,2,0,0,0,1,"['VERB', 'NOUN', 'VERB', 'ADV']",[sitting grad],4
0057-414228f8-c268-40d6-9349-b35df4f080d9,32,3,G,seal with ball,1,"Doc(3 tokens; ""seal with ball"")","['seal', 'with', 'ball']","['seal with', 'with ball']",['seal with ball'],1,0,0,1,0,0,1,0,"['VERB', 'ADP', 'NOUN']",[ball],3
0057-414228f8-c268-40d6-9349-b35df4f080d9,33,3,C,preacher,1,"Doc(1 tokens; ""preacher"")",['preacher'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[preacher],1
0057-414228f8-c268-40d6-9349-b35df4f080d9,34,3,E,rabbit ears lightning base,1,"Doc(4 tokens; ""rabbit ears lightning base"")","['rabbit', 'ear', 'lightning', 'base']","['rabbit ear', 'ear lightning', 'lightning base']","['rabbit ear lightning', 'ear lightning base']",3,0,0,1,0,0,0,0,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[rabbit ears lightning base],4
0057-414228f8-c268-40d6-9349-b35df4f080d9,35,3,H,indiana diamond,1,"Doc(2 tokens; ""indiana diamond"")","['indiana', 'diamond']",['indiana diamond'],[],2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",[indiana diamond],2
0057-414228f8-c268-40d6-9349-b35df4f080d9,36,3,I,skate,1,"Doc(1 tokens; ""skate"")",['skate'],[],[],0,0,0,1,0,0,0,0,['VERB'],[],1
0057-414228f8-c268-40d6-9349-b35df4f080d9,37,4,K,dog with ball,1,"Doc(3 tokens; ""dog with ball"")","['dog', 'with', 'ball']","['dog with', 'with ball']",['dog with ball'],2,0,0,0,0,0,1,0,"['NOUN', 'ADP', 'NOUN']","[dog, ball]",3
0057-414228f8-c268-40d6-9349-b35df4f080d9,38,4,L,shadow lightning bolt,1,"Doc(3 tokens; ""shadow lightning bolt"")","['shadow', 'lightning', 'bolt']","['shadow lightning', 'lightning bolt']",['shadow lightning bolt'],3,0,0,0,0,0,0,0,"['NOUN', 'NOUN', 'NOUN']",[shadow lightning bolt],3
0057-414228f8-c268-40d6-9349-b35df4f080d9,39,4,I,skate,1,"Doc(1 tokens; ""skate"")",['skate'],[],[],0,0,0,1,0,0,0,0,['VERB'],[],1
0057-414228f8-c268-40d6-9349-b35df4f080d9,40,4,E,rabbit ears,1,"Doc(2 tokens; ""rabbit ears"")","['rabbit', 'ear']",['rabbit ear'],[],2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",[rabbit ears],2
0057-414228f8-c268-40d6-9349-b35df4f080d9,41,4,J,diamond flat top state,1,"Doc(4 tokens; ""diamond flat top state"")","['diamond', 'flat', 'top', 'state']","['diamond flat', 'flat top', 'top state']","['diamond flat top', 'flat top state']",2,0,0,0,2,0,0,0,"['NOUN', 'ADJ', 'ADJ', 'NOUN']",[diamond flat top state],4
0057-414228f8-c268-40d6-9349-b35df4f080d9,42,4,D,grad lectern,1,"Doc(2 tokens; ""grad lectern"")","['grad', 'lectern']",['grad lectern'],[],2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",[grad lectern],2
0057-414228f8-c268-40d6-9349-b35df4f080d9,43,4,F,sitting grad,1,"Doc(2 tokens; ""sitting grad"")","['sit', 'grad']",['sit grad'],[],0,0,0,1,1,0,0,0,"['VERB', 'ADJ']",[],2
0057-414228f8-c268-40d6-9349-b35df4f080d9,44,4,C,preacher,1,"Doc(1 tokens; ""preacher"")",['preacher'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[preacher],1
0057-414228f8-c268-40d6-9349-b35df4f080d9,45,4,A,spy,1,"Doc(1 tokens; ""spy"")",['spy'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[spy],1
0057-414228f8-c268-40d6-9349-b35df4f080d9,46,4,G,seal,1,"Doc(1 tokens; ""seal"")",['seal'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[seal],1
0057-414228f8-c268-40d6-9349-b35df4f080d9,47,4,B,mouse,1,"Doc(1 tokens; ""mouse"")",['mouse'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[mouse],1
0057-414228f8-c268-40d6-9349-b35df4f080d9,48,4,H,indiana diamond,1,"Doc(2 tokens; ""indiana diamond"")","['indiana', 'diamond']",['indiana diamond'],[],2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",[indiana diamond],2
0057-414228f8-c268-40d6-9349-b35df4f080d9,49,5,I,skate,1,"Doc(1 tokens; ""skate"")",['skate'],[],[],0,0,0,1,0,0,0,0,['VERB'],[],1
0057-414228f8-c268-40d6-9349-b35df4f080d9,50,5,A,spy,1,"Doc(1 tokens; ""spy"")",['spy'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[spy],1
0057-414228f8-c268-40d6-9349-b35df4f080d9,51,5,L,shadow lightning bolt,1,"Doc(3 tokens; ""shadow lightning bolt"")","['shadow', 'lightning', 'bolt']","['shadow lightning', 'lightning bolt']",['shadow lightning bolt'],3,0,0,0,0,0,0,0,"['NOUN', 'NOUN', 'NOUN']",[shadow lightning bolt],3
0057-414228f8-c268-40d6-9349-b35df4f080d9,52,5,G,seal,1,"Doc(1 tokens; ""seal"")",['seal'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[seal],1
0057-414228f8-c268-40d6-9349-b35df4f080d9,53,5,H,indiana diamond,1,"Doc(2 tokens; ""indiana diamond"")","['indiana', 'diamond']",['indiana diamond'],[],2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",[indiana diamond],2
0057-414228f8-c268-40d6-9349-b35df4f080d9,54,5,J,flat top state diamond,1,"Doc(4 tokens; ""flat top state diamond"")","['flat', 'top', 'state', 'diamond']","['flat top', 'top state', 'state diamond']","['flat top state', 'top state diamond']",2,0,0,0,2,0,0,0,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[flat top state diamond],4
0057-414228f8-c268-40d6-9349-b35df4f080d9,55,5,F,sitting grad,1,"Doc(2 tokens; ""sitting grad"")","['sit', 'grad']",['sit grad'],[],0,0,0,1,1,0,0,0,"['VERB', 'ADJ']",[],2
0057-414228f8-c268-40d6-9349-b35df4f080d9,56,5,C,preacher,1,"Doc(1 tokens; ""preacher"")",['preacher'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[preacher],1
0057-414228f8-c268-40d6-9349-b35df4f080d9,57,5,B,mouse,1,"Doc(1 tokens; ""mouse"")",['mouse'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[mouse],1
0057-414228f8-c268-40d6-9349-b35df4f080d9,58,5,D,grad lectern,1,"Doc(2 tokens; ""grad lectern"")","['grad', 'lectern']",['grad lectern'],[],2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",[grad lectern],2
0057-414228f8-c268-40d6-9349-b35df4f080d9,59,5,K,"dog ball, diamond on nose dog on hind legs",0,"Doc(10 tokens; ""dog ball, diamond on nose dog on hind legs"")","['dog', 'ball', 'diamond', 'on', 'nose', 'dog', 'on', 'hind', 'leg']","['dog ball', 'diamond on', 'on nose', 'nose dog', 'dog on', 'on hind', 'hind leg']","['diamond on nose', 'on nose dog', 'nose dog on', 'dog on hind', 'on hind leg']",5,0,0,1,1,0,2,0,"['NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']","[dog ball, nose dog, hind legs]",9
0057-414228f8-c268-40d6-9349-b35df4f080d9,60,5,E,rabbit ears,1,"Doc(2 tokens; ""rabbit ears"")","['rabbit', 'ear']",['rabbit ear'],[],2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",[rabbit ears],2
0057-414228f8-c268-40d6-9349-b35df4f080d9,61,6,H,indiana,1,"Doc(1 tokens; ""indiana"")",['indiana'],[],[],0,0,0,0,0,0,0,0,['PROPN'],[indiana],1
0057-414228f8-c268-40d6-9349-b35df4f080d9,62,6,L,shadow lightning,1,"Doc(2 tokens; ""shadow lightning"")","['shadow', 'lightning']",['shadow lightning'],[],2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",[shadow lightning],2
0057-414228f8-c268-40d6-9349-b35df4f080d9,63,6,F,"sitting grad, grad",1,"Doc(4 tokens; ""sitting grad, grad"")","['sit', 'grad', 'grad']",['sit grad'],[],1,0,0,1,1,0,0,0,"['VERB', 'ADJ', 'NOUN']",[grad],3
