word,POS,match,pmi,total
an,DT,0.0,0.8399939226313168,44
oval,NN,0.6666666666666666,0.7812486107796891,3
sticks,VBZ,0.0,0.8075554261261083,3
They,PRP,0.0,0.6054885806896921,5
could,MD,0.0,0.8108547096531251,12
leaned,VBN,0.0,1.23243564375423,2
yea,NN,0.0,0.731278708129752,7
we,PRP,0.0,0.6330311000838031,29
have,VBP,0.023255813953488372,0.679894848506557,43
had,VBN,0.0,0.9378178320145911,4
also,RB,0.0,0.7434498475657462,16
directions,NNS,0.0,0.894521609462573,2
!,.,0.045454545454545456,0.7105170091428374,44
hi,UH,0.0,1.0394908428615939,28
Look,VB,0.0,1.27448768942251,2
for,IN,0.02127659574468085,0.6483365500977578,47
object,NN,0.0,0.3262363387057254,24
podium,NN,0.6666666666666666,1.171469246436804,3
flat,JJ,0.11538461538461539,0.7291755565933967,26
surface,NN,0.0,1.0767720551875704,3
open,JJ,0.25,1.2525309706106438,4
giving,VBG,0.0,1.1500455656807091,3
most,JJS,0.0,0.7240004800108258,7
time,NN,0.0,0.816614913106595,11
thrust,VBN,0.0,0.835589467392189,2
backward,RB,0.0,0.8146941842493802,5
animal,NN,0.25,0.9268249091763203,4
foot,NN,0.18032786885245902,0.7974589386132146,61
imagine,VB,0.0,1.1102559994751406,3
dancer,NN,0.0,1.0834369754294095,2
upright,NN,0.0,0.9595361859668144,9
about,IN,0.07142857142857142,0.7825084998974929,14
box,NN,0.08,0.6831002392455047,25
take,VB,0.0,0.8896734126235142,6
offering,VBG,0.5,1.2325429379147372,2
cap,NN,0.0,1.0841248809374766,3
sits,VBZ,0.0,0.8032619709666747,2
under,IN,0.14285714285714285,0.8703265891189232,14
rest,NN,0.0,0.8873966107297132,5
upward,RB,0.0,1.0957332300508376,5
*,SYM,0.0,0.7658617742342143,13
tree,NN,0.4,1.0740676451279803,5
so,RB,0.0,0.7205508378615046,26
desk,NN,0.5,1.032677142181465,4
The,DT,0.029411764705882353,0.6911732349091242,34
image,NN,0.0,0.9259276994467921,15
brides,NNS,0.0,0.7654016139976156,2
compared,VBN,0.0,1.047863887427679,3
doesnt,JJ,0.0,1.2005793837749075,3
similar,JJ,0.0,1.0043840172534895,10
only,RB,0.0,0.7825646348638668,20
faces,VBZ,0.0,0.8717931686431873,3
angles,NNS,0.0,0.8862833569613304,6
wings,NNS,0.2,1.0155703389666855,5
held,VBN,0.0,1.1111177128362566,3
sky,NN,0.125,1.0029589331456528,8
angel,NN,0.7272727272727273,1.1100640001159037,11
resting,VBG,0.16666666666666666,0.9791359631211997,6
instead,RB,0.0,0.9259397234113819,4
fat,JJ,0.36363636363636365,1.0083657758658382,11
floor,NN,0.25,0.9723890038727141,8
playing,VBG,0.0,0.72686421056843,2
coming,VBG,0.0,0.8958063845297084,11
off,RP,0.16129032258064516,0.7583261814273144,31
sticking,VBG,0.03333333333333333,0.7012454222290957,30
close,RB,0.2,0.9549965715890014,5
seated,VBN,0.0,0.7545689128425674,5
position,NN,0.0,0.8809961937337747,9
toes,NNS,0.5,0.8503394798179973,4
lifting,VBG,0.0,1.0426229844320534,2
funny,JJ,0.5,1.0992580525689633,2
hat,NN,0.3333333333333333,0.9095983584082489,6
another,DT,0.0,0.8211610672222132,24
outstretched,VBD,0.05555555555555555,1.0200574269571567,18
underneath,IN,0.0,0.8955350070004415,5
together,RB,0.0,0.9563925822687709,10
reaching,VBG,0.0,1.0301708909376726,4
if,IN,0.0,0.7534429129613579,12
give,VB,0.0,0.8208177729372347,5
something,NN,0.1,0.9264639553334005,40
lying,VBG,0.0,1.1359208032682493,2
wide,JJ,0.6666666666666666,1.2628533410733693,6
pointing,VBG,0.2,0.6217988604622937,75
way,NN,0.0,0.7349506006206791,18
pick,VB,0.0,0.5474203773797994,10
i,FW,0.058823529411764705,0.46211370111750244,34
already,RB,0.0,0.5551745852817194,2
what,WP,0.0,0.8585653017053402,22
was,VBD,0.02702702702702703,0.6761338434474008,37
think,VB,0.0,0.6351378122855391,25
chose,VBD,0.0,0.674673604146336,4
squatting,VBG,0.45454545454545453,0.9572404526559777,11
nose,NN,0.2,1.1230967418193356,5
rock,NN,0.0,1.0985330193713467,2
flying,VBG,0.5882352941176471,1.4544784588387865,17
trying,VBG,0.0,0.8717521661413778,5
get,VB,0.0,0.7023503261826574,13
bonus,NN,0.0,0.8622570961070164,4
direction,NN,0.0,0.7699769684250493,7
Image,NN,0.0,0.7949527639905615,6
bowl,NN,0.7272727272727273,0.827296941716837,11
house,NN,1.0,1.0731096322161278,2
shadow,NN,0.25,1.0953969564314938,4
Diamond,NNP,0.09523809523809523,0.5238805769061062,21
pillar,NN,0.3333333333333333,0.8622695259267772,3
center,NN,0.25,0.8064739611571721,4
Person,NN,0.0,1.088876598231267,4
ice,NN,0.2727272727272727,1.1038767253172637,11
skating,VBG,0.0,1.0339816808236522,11
Facing,VBG,0.0,0.8975107643161533,5
yoga,NN,0.3333333333333333,1.0198044701788829,6
pose,VBP,0.14285714285714285,1.0525614806913324,7
from,IN,0.0,0.6900505225042372,26
shoe,NN,0.4444444444444444,0.9717074441038167,9
flag,NN,0.4,0.9279483278240235,10
black,JJ,0.0,0.5733260826969286,5
karate,NN,0.8,1.14584116803034,5
robe,NN,0.4166666666666667,1.1076284672900083,12
speech,NN,0.5,0.9889339725584383,2
its,PRP$,0.018518518518518517,0.6036180525426306,54
broken,VBN,0.0,0.938752122848483,2
heel,NN,0.3333333333333333,1.0316563629029176,3
kick,NN,0.375,1.1276425313838787,8
squared,VBN,0.0,1.2379016063958748,2
wider,JJR,0.0,1.2993405494535817,2
tipping,NN,0.0,1.0870444477318428,2
cliff,NN,0.5714285714285714,1.0836813199194995,7
hanging,VBG,0.0,0.8592948832065854,11
lol,NN,0.07317073170731707,0.6607288479371082,41
hey,NN,0.0,0.938658951464261,4
do,VBP,0.047619047619047616,0.655014536539671,21
name,VB,0.0,0.35765180457941226,2
ok,JJ,0.04,0.5581263574294874,25
begging,VBG,0.2857142857142857,0.7407900717576964,7
would,MD,0.0,0.6970167367962,10
go,VBP,0.0,0.7260932382574344,12
how,WRB,0.0,0.5444997955069044,9
each,DT,0.0,0.7125967851208199,9
fully,RB,0.0,0.9205714219376425,3
once,IN,0.0,0.27609296728622756,2
beggar,NN,0.5,0.5773181514945436,2
then,RB,0.0,0.6707123999090966,21
round,NN,0.0,0.8675426305493401,4
pretty,RB,0.0,0.47731644326399725,2
quick,JJ,0.0,0.5333660113645748,3
try,VB,0.0,0.49855403179436736,3
against,IN,0.29411764705882354,1.0491987596370134,17
wall,NN,0.23076923076923078,0.9882649408860582,13
baby,NN,0.25,0.6202341144300445,4
blob,NN,0.0,0.8641960989420658,4
said,VBD,0.0,0.6130828648935481,4
oh,UH,0.0,0.6880211598138288,8
yeah,NN,0.0,0.6855515612818213,13
now,RB,0.0,1.0251108990906281,6
too,RB,0.0,0.6508314452064914,10
-,:,0.0,0.6994857304110331,21
monk,NN,0.625,0.6917464204176209,8
know,VB,0.16666666666666666,0.6952907821975488,12
which,WDT,0.0,0.7109228363346305,9
mean,VB,0.0,0.7173675418516992,4
cool,JJ,0.0,0.5653834523429511,4
sort,NN,0.0,0.7789156469499133,20
crouching,VBG,0.0,0.5572118833028594,2
all,DT,0.0,0.7753361137319797,21
need,NN,0.0,0.6707617307636904,7
'll,MD,0.0,0.703570327774341,5
click,VBP,0.0,0.675777906143064,5
him,PRP,0.09523809523809523,0.8213680705891184,21
nice,JJ,0.0,1.0387119553313424,5
next,JJ,0.0,0.9251673053632772,8
did,VBD,0.0,0.7721620379671754,12
yet,RB,0.0,0.8843676098673453,3
wooh,NN,0.0,0.7763497037928757,2
weird,JJ,0.0,0.7960134045527626,13
priest,NN,0.6,1.246885604269607,5
item,NN,0.0,1.2516228857325564,2
made,VBN,0.0,1.0067151230586222,2
drunk,JJ,0.0,1.2373295384582363,2
seal,NN,0.6666666666666666,1.2806868327480905,3
flipper,JJ,0.5,0.7335352024936921,2
between,IN,0.0,0.7668765282031382,4
these,DT,0.0,0.718603451094189,9
hard,JJ,0.058823529411764705,0.7706002686479783,17
my,PRP$,0.0,0.5474293274553184,16
many,JJ,0.0,0.7033227502230174,3
ago,IN,0.0,0.7919098706563341,3
well,RB,0.0,0.7846995491540304,17
similiar,JJ,0.0,0.9584900236601911,2
objects,NNS,0.0,1.1580223508870364,3
elongated,VBN,0.0,0.5952811217045392,3
connected,VBN,0.0,0.636984082012245,7
very,RB,0.0,0.822027035410393,13
ask,VB,0.0,0.816660223345203,6
questions,NNS,0.0,0.782920962861199,4
feel,VB,0.0,0.5533220567826687,2
im,NN,0.0,0.7821243365799536,5
clear,JJ,0.0,0.7001070320426687,4
into,IN,0.0,0.6766371836519111,11
beak,NN,0.3333333333333333,0.9025279204563076,6
figure,NN,0.08695652173913043,0.5523295959147435,46
skater,NN,0.75,1.2078806771368393,8
baseball,NN,0.5,1.2609664675764107,2
wind,NN,0.5,1.1317391658209472,2
squares,NNS,0.0,1.0223714087248403,2
crap,NN,0.0,1.07304636646202,2
mouse,NN,0.7142857142857143,1.042737926139741,7
keep,VBP,0.0,0.7110784284990301,6
remember,VB,0.0,0.8778534791595746,2
will,MD,0.0,0.7863746920254071,4
repeat,NN,0.0,0.782908380517719,2
same,JJ,0.0,0.7840852140157092,11
single,JJ,0.0,0.9138784314893084,2
duck,NN,0.75,0.8602734449118166,4
solid,JJ,0.25,0.9198572749636789,4
behind,IN,0.24242424242424243,0.8766787863482625,33
main,JJ,0.0,0.4627455805204016,2
towards,IN,0.09090909090909091,0.8956484835021402,11
state,NN,0.0,0.7356347064224673,4
dont,VBP,0.0,0.75664498487655,5
neck,NN,0.0,0.8562929292980999,8
than,IN,0.08333333333333333,0.8689283524990694,12
others,NNS,0.0,0.9128987615533323,2
wow,VB,0.0,0.9328291209006414,6
were,VBD,0.0,0.9477349841711875,4
different,JJ,0.0,0.7321257915922753,4
whew,NN,0.0,0.7431755368310657,2
heads,NNS,0.0,0.7771036772965458,2
attached,VBN,0.1111111111111111,0.9489616372180765,9
other,JJ,0.09523809523809523,0.8287850526839475,42
roadway,NN,0.0,0.721241963899079,2
pacman,NN,0.5,1.204958437178098,2
paralellogram,NN,0.0,1.1009015722166826,2
-LRB-,-LRB-,0.0,0.6560315125231074,20
kneel,VB,0.4,1.0007315726509143,5
chicken,NN,0.5,1.0626592890617632,2
where,WRB,0.0,0.5967050576900351,9
candle,NN,0.8,1.2983046351713807,5
easy,JJ,0.0,1.0723562534997702,8
yay,NN,0.0,0.8119852129410009,8
ones,NNS,0.0,0.9166226066096284,2
plate,NN,0.6666666666666666,0.8687894308161535,9
great,JJ,0.0,0.6872431082512636,7
makes,VBZ,0.0,0.877003528692342,3
heels,NNS,0.6666666666666666,0.9329207190941741,3
downwards,NNS,0.0,1.1557220611465606,2
simple,JJ,0.0,0.9575577988888313,2
long,RB,0.047619047619047616,0.645933515468197,21
edge,NN,0.16666666666666666,0.6345327409483331,6
clicked,VBD,0.0,1.125616263650783,2
before,IN,0.0,0.8359794651624669,3
chimney,NN,0.3333333333333333,0.8925136712536172,3
doing,VBG,0.0,0.8958892377190601,23
lunge,NN,0.0,1.1981926348517211,4
elbow,NN,0.5,0.8807255007948382,2
across,IN,0.0,0.6318581240066227,7
covered,VBN,0.0,1.27835678493846,2
squat,JJ,0.0,1.3417043389708736,3
putting,VBG,0.0,1.1921013324164913,2
real,JJ,0.0,0.4471580313422192,1
Triangle,NN,0.0,0.7574656308603073,2
shoulder,NN,0.0,1.0099234335132674,6
'm,VBP,0.0,0.7109373525859054,13
gon,VBG,0.0,0.7728579602026502,5
na,TO,0.0,0.7728579602026502,5
min,NN,0.0,0.5947187527025762,3
timer,NN,0.0,0.6985920281901903,2
tray,NN,0.3333333333333333,0.8184344828540645,12
dinosaur,NN,0.5,1.1005092823886273,4
camera,NN,0.0,1.2940424366673247,2
waving,VBG,0.3333333333333333,1.2392485547743615,3
trailing,VBG,0.3333333333333333,1.0620561100205281,3
extra,JJ,0.0,0.7584640489781924,2
sorry,JJ,0.038461538461538464,0.8018335793602284,26
sure,JJ,0.0,0.7562101169485156,8
girl,NN,0.4,1.1620490657790783,5
hair,NN,0.4,1.1697662334581926,5
done,VBN,0.0,0.8938203270061312,3
chair,NN,0.0,0.7537880213836988,2
say,VB,0.0,0.7055799874130491,8
lap,NN,0.0,1.0360696530086544,2
nothing,NN,0.0,0.7770814245996499,3
prob,NN,0.0,0.9038329691188565,2
theres,RB,0.0,0.9149092059320084,6
without,IN,0.0,1.00672692526575,5
space,NN,0.3333333333333333,0.994946287132772,3
earlier,JJR,0.0,0.9789374828410207,3
first,JJ,0.0,0.8917361359056182,5
sleeve,NN,0.5,1.2591516608966509,2
traingles,NNS,0.0,1.1335858642015069,2
when,WRB,0.0,0.8525293118825118,6
ready,JJ,0.0,0.9276090610683314,4
should,MD,0.0,0.7050709995821286,6
You,PRP,0.0,0.6692655208611299,8
tail,NN,0.4,1.0269492707714492,10
That,DT,0.0,0.7177861109377176,9
better,RBR,0.0,0.9800991182669658,4
Thanks,NNS,0.0,0.6915484530493585,4
Very,RB,0.0,1.0428136226170488,4
good,JJ,0.0,0.8182173231939069,23
Thank,VB,0.0,0.7087930929991975,4
raising,VBG,0.0,0.7362026112144497,10
upwards,NNS,0.25,1.046476955916951,4
're,VBP,0.07692307692307693,0.745359167047497,13
u,NN,0.0,0.8421365563822106,4
Rabbit,NN,0.0,1.4629100675477869,3
Just,RB,0.0,0.8486853554719291,4
select,VBP,0.0,0.6623524648572012,2
rounds,NNS,0.0,0.7546221645473002,4
come,VB,0.0,0.7747659329136747,5
One,CD,0.0,0.8896475240322509,6
dog,NN,0.6666666666666666,1.3422530376465946,3
whatever,WDT,0.0,0.5798150292516575,4
works,NNS,0.0,0.5177052613183875,3
kneeler,NN,0.5,0.7614500860174029,4
robed,JJ,0.0,1.3417015925848308,4
poking,VBG,0.0,0.6597931444234042,3
much,JJ,0.0,0.8786902650383863,5
comes,VBZ,0.0,0.7460932601113143,3
mind,NN,0.0,0.9476742151351987,2
spread,VBN,0.4,0.9968305603400391,5
sides,NNS,0.0,0.8386533862781477,10
Looking,VBG,0.0,0.6793824768667742,2
There,EX,0.0,0.7252714561763153,6
below,IN,0.0,0.9002734945623434,8
Could,MD,0.0,0.5168928605462864,2
silhouette,NN,0.0,0.4018507625409048,2
Anything,NN,0.0,0.5916018226505827,2
Like,IN,0.0,0.826858311503889,7
've,VBP,0.0,0.5623599628783608,2
got,VBD,0.0,0.7873124690217465,28
oops,NNS,0.0,0.8807958642396411,6
ball,NN,0.75,1.1034140600432514,4
Spy,NN,0.0,1.0449671455165233,1
Nice,JJ,0.0,0.8138618527604807,3
Top,NNP,0.0,0.8879131471330118,2
Ok,NN,0.0,0.7374357864303391,12
profile,NN,0.0,0.7464514025364583,3
lightning,NN,0.25,0.8982319515029076,4
bolt,NN,0.25,0.8444297127975232,4
lectern,NN,1.0,1.1086362253859003,1
half,NN,0.14285714285714285,1.0805051727388453,7
graduate,JJ,0.5,1.11000689959063,2
easier,RBR,0.0,0.7300281587771119,3
craddled,JJ,0.0,0.9156791142999642,1
whats,NNS,0.0,0.8354837408620518,2
cocoon,NN,0.5,1.0982369631775786,4
laying/sitting,VBG,0.0,1.5737866382762093,2
??,IN,0.0,0.9948295833308907,2
food,NN,0.0,1.021487220108203,4
points,NNS,0.2857142857142857,0.9971919329536257,7
touching,VBG,0.0,0.7947501485839553,9
idea,NN,0.0,0.8687425422386144,4
explain,VB,0.0,0.7354680636850075,4
ballet,JJ,0.3333333333333333,1.1738348296829475,3
laying,VBG,0.16666666666666666,1.1680388191354973,6
dang,NN,0.0,0.8445014386320159,3
bad,JJ,0.0,0.9671865621549246,3
otherwise,RB,0.0,0.938160957946722,2
shit,NN,0.0,0.6688909999689215,2
fault,NN,0.0,0.8925399766268206,2
slouched,VBN,0.0,0.6309300101173773,3
things,NNS,0.0,0.9942317139305099,3
ha,NN,0.0,1.0891074763427684,2
short,JJ,0.14285714285714285,0.8358302848694682,7
distinct,JJ,0.0,0.7702362636931973,2
dude,NN,0.0,0.9925523782380988,7
corner,NN,0.0,0.7493709425603915,17
base,NN,0.18181818181818182,0.41174161016031247,11
zig,NN,0.6666666666666666,0.8477188046663341,6
zag,NN,0.6666666666666666,0.8477188046663341,6
tiny,JJ,0.0,0.751075319777518,3
protruding,VBG,0.5,1.0192713124700372,2
windmill,NN,0.4,1.0011869193849787,5
botton,NN,0.0,0.5406855690295598,2
mang,NN,0.0,0.6303337684950061,2
;,:,0.0,0.6595236698082777,3
let,VB,0.0,0.9271400870750972,7
quicker,JJR,0.0,0.739643658238085,2
new,JJ,0.0,1.1987527484490101,2
lord,NN,0.0,1.4450008065923183,2
type,NN,0.0,1.1908386258685815,4
getting,VBG,0.0,0.9318749608310425,6
any,DT,0.0,0.8899569044068129,9
slow,JJ,0.0,0.6429156321868653,2
!!,NN,0.0,0.7861954835422497,2
r,NN,0.0,0.9204947655781097,2
RIGHT,NNP,0.0,0.9895414240147504,2
LEFT,NNP,0.0,0.9895414240147504,2
our,PRP$,0.0,0.706474766579178,3
nope,RB,0.0,0.8555295310498584,3
sorta,JJ,0.0,0.9395307690216278,4
cloak,NN,1.0,1.0793867806024413,2
seem,VBP,0.0,0.9359139444314111,3
stretched,VBN,0.18181818181818182,1.0329217384198728,11
oddly,RB,0.0,0.9873012695828522,2
move,NN,0.0,1.0508582658848158,2
carrying,VBG,0.6,0.7483896634577596,5
Hey,UH,0.0,1.2453947503791083,2
job,NN,0.0,0.8762680682211946,3
:0,CD,0.0,1.4076278304977934,2
sleeping,VBG,0.5,1.2196158013579075,4
bag,NN,1.0,1.1063224419738797,2
hill,NN,0.5,0.7554513602884669,2
by,IN,0.0,0.8458350390732149,9
thanks,NNS,0.0,1.0222921894425268,4
:-RRB-,NN,0.0,1.0562354696690697,2
far,RB,0.0,0.9783071502331661,2
haha,NN,0.0,0.574268211862145,9
apart,RB,0.0,0.7907367302730924,2
problem,NN,0.0,0.9267957805165113,3
reading,NN,0.4,1.0450644340470432,5
didnt,VBP,0.0,0.9382475265066214,2
choose,VB,0.0,1.1171361999430118,2
worries,NNS,0.0,1.0218953823996373,4
near,IN,0.0,0.9614313758352553,5
slight,JJ,0.3333333333333333,1.0921544013120321,3
ca,MD,0.0,1.1197414563403374,3
either,DT,0.0,1.0218541007227402,2
pope,NN,0.0,1.1544582007718431,2
