,gameid,msgTime,repetitionNum,contents,intendedName,taskVersion,SBAR,PP,CC
1146,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384273399,5,balance,I,cued,,,
1147,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384285105,5,no arms,H,cued,,,
1148,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384310432,5,arm right,J,cued,,,
1149,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384331207,5,arms up and down to right,G,cued,,True,True
115,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375342923,1,man who as and arrow like bottom facing east,L,cued,True,True,True
1150,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384346608,5,arms left,D,cued,,,
1151,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384357168,5,kneeling,B,cued,,,
1152,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384360896,5,arms RL,B,cued,,,
1153,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384376801,6,kneel arms RL,B,cued,,,
1154,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384392339,6,arms wide RL,C,cued,,,
1155,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384404930,6,no arms,H,cued,,,
1156,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384413794,6,bending,L,cued,,,
1157,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384415956,6,arm R,L,cued,,,
1158,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384431094,6,kneel arm right,K,cued,,,
1159,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384442781,6,leg L,A,cued,,,
116,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375373706,1,has not as,L,cued,,True,
1160,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384457621,6,back R,F,cued,,,
1161,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384470471,6,arm R,J,cued,,,
1162,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384484750,6,arms R up and down,G,cued,,,True
1163,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384501375,6,arms left,D,cued,,,
1164,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384511368,6,balance,I,cued,,,
1165,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,1490384523079,6,back L,E,cued,,,
1166,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383468190,1,"Hi, the one where it looks like the head is on his back",A,cued,True,True,
1167,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383502879,1,looks like he's sitting on a desk,L,cued,,True,
1169,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383525049,1,or his hand is pointing,L,cued,,,True
117,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375416042,1,the last one you just picked,I,cued,True,,
1170,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383539080,1,looks like a candle,J,cued,,True,
1171,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383583333,1,"this one is easy, looks like he's sitting on the floor with knees up",F,cued,,True,
1172,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383597267,1,yay,D,cued,,,
1174,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383604690,1,this is hard,D,cued,,,
1175,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383614799,1,compared to the color ones he had up,D,cued,True,True,
1176,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383618220,1,this one looks like,D,cued,,,
1177,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383625137,1,he's holding a plate or bowl,D,cued,,,True
1178,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383636310,1,standing up,D,cued,,,
1179,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383642840,1,great!,B,cued,,,
118,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375492250,1,a person standing straightish with a triangle facing east maybe kneeling,H,cued,,True,
1180,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383652694,1,hmm,B,cued,,,
1181,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383679933,1,"the square is on the top, the triangle is on the right side and the smallest triangle is on the left side",B,cued,,True,True
1182,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383682625,1,if that makes sense,B,cued,,,
1183,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383687691,1,this one has no shape i could describe,B,cued,True,,
1184,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383707488,1,great,I,cued,,,
1185,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383735884,1,okay this one looks like he has one foot standing and the other foot behind him with 2 triangles in front of him,I,cued,,True,True
1186,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383763087,1,Excellent,C,cued,,,
1187,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383781707,1,this one looks like he's reaching for the sky. arms raised on each side,C,cued,,True,
1188,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383811195,1,the bottom part looks like high heels,G,cued,,True,
1189,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383818456,1,square on top,G,cued,,True,
1190,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383842753,1,looks like he's behind a podium preaching maybe,K,cued,,True,
1191,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383872059,1,this one looks like a rabbit ears with the square head looking downwards,E,cued,,True,
1192,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383904683,1,just a simple shape long fat candle with square on top of it,H,cued,,True,
1193,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490383953792,2,this one has a square on his back.  looks like a person with pointy nose,A,cued,,True,
1194,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384003586,2,large triangle upside down in the middle with knees bent,L,cued,,True,
1195,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384008754,2,on the bottom,L,cued,,,
1196,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384018905,2,like a person standing but bent,L,cued,,,True
1197,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384051336,2,great,K,cued,,,
1198,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384066870,2,same thing as last time but also has a big triangle behind him,K,cued,,True,True
1199,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384098045,2,this one looks like a candle with a small triangle on the bottom to stand,J,cued,,True,
12,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374677767,1,This one looks like a preacher holding a book and standing straight,D,cued,,,True
120,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375582536,1,yeas the head is a diamond sitting on a triangle look sghostly,H,cued,True,True,
1201,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384139921,2,its hard,E,cued,,,
1203,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384143951,2,no prob,E,cued,,,
1204,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384154072,2,"this one rabbit ears again, looking downward",E,cued,,,
1205,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384187063,2,"this one again we had last time, looks like high heels on the bottom",G,cued,,True,
1207,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384207612,2,yeah 72 rounds is long,G,cued,,,
1208,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384222187,2,arms raised to the sky again,C,cued,,True,
1209,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384238050,2,there will be repeats so it'll go faster soon,I,cued,,,
121,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375585896,1,ghostly,H,cued,,,
1211,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384260663,2,"one leg standing with a leg behind him again, arms forward",I,cued,,True,
1212,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384264464,2,yes lol,I,cued,,,
1213,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384280470,2,"sitting on the floor again, knees up",F,cued,,True,
1214,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384312901,2,"this is the one i can't describe, no shape to recognize, square on top with triangle on the right side and big triangle below it",B,cued,True,True,True
1215,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384324643,2,tiny triangle on the left side on the bottom,B,cued,,True,
1217,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384353329,2,yes!  'no shape' one,H,cued,,,
1218,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384355897,2,great,H,cued,,,
1219,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384357074,2,ok,H,cued,,,
122,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375614624,1,woman praying in front of a mountain,B,cued,,True,
1220,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384362638,2,this one is a fat candle,H,cued,,,
1221,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384385691,2,"close, it was the other one",D,cued,,,
1223,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384388163,2,yes,D,cued,,,
1224,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384389064,2,lol,D,cued,,,
1225,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384396525,2,ok this on looks like he s holding a bowl,D,cued,,True,
1226,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384403215,2,*one,D,cued,,,
1227,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384419811,3,square on his back with foot raised,A,cued,,True,
1228,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384430479,3,like a bear to me,A,cued,,True,
123,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375659678,1,looks like a man falling backwards diamond head arms sprawled out,C,cued,,True,
1230,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384446717,3,yes yes!,F,cued,,,
1231,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384454320,3,sitting on the floor,F,cued,,True,
1232,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384464591,3,rabbit ears!,E,cued,,,
