,gameid,repetitionNum,contents,intendedName,SBAR,PP,CC
1011,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,1,"next one has a large base, with multiple zig zag going up, left sides first curve inward is like an upside down check mark, first curve inward from base, right side is a distant sideways white triangle going into the shape to form the black zig and zag, the head looks like it has another half diamond as the neck, the other half attaches to the base, standing for sure, that is probably the best description, the head is diamond, whose bottom tip is attached to the top tip of another diamond, whose bottom right quarter is morphed into the rest of the shape",K,True,True,True
1012,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,1,"this one is hope is easy, most closely resembles a shadow of the pope walking with a bible in hand, not kneeling and praying, looks similar, to the left",D,,True,True
1013,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,1,"ok this imagine an entire black rectangle, with a diamond on top, then someone ate the side, see if that can get ya, its the most dense block in the formation, right side is eaten",J,True,True,
1014,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,1,"oh this one is like a figure skater, leaning to the left side with arms outstretched, leg out to right, sorry",I,,True,
1015,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,1,"phew, this one is harder, ok so long flat base, a triangle is of to the right of the formation, comes to a slim center with a diamond facing to the left, um, hard to tell, i would say kneeling, if you look it has the most elongated bottom, a trapezoid would be the bottom piece i believe, could definitely be wrong, the only other one with triangle on bottom right is the figure skating one, and its a little higher i wouldnt say bottom for that, its the only distinctive black triangle on bottom right connected by 1 tip",G,True,True,True
1016,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,1,"this one has a bunny ear top, diamond face, and a declining financial forecast base, so sitting with hands on knees almost",E,,True,True
1017,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,1,"ok priest on the street corner arms raised praising the lord, raised to the sky, pointing upward, yes, left",C,,True,
1018,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,1,"i would say kneeling, legs coming out the back on right side, slanted to the right, otherwise fairly straight body and head alignment compared to all others, thick body as well, thickest in the bunch, no hands",H,,True,True
1019,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,1,"legs outstretched to left, sitting up, picture from the side like a model, no hands i can see",F,True,True,
102,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,5,about to kneel,L,,,
1020,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,1,"looks like an indian rain man dancing, um, looks like a dinosaur head on one side and the actual head on other, like he 2 headed, 2 legs facing left, outmost one is raised",A,,True,True
1021,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,1,"kneeling slightly book in hand facing to the left, like bending down slightly, book facing left, legs facing right, book is facing right and legs are left, legs do not come out past body, by much",L,,True,True
1022,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,2,"sitting down like against a tree resting, legs outstretched to left, bent knees",F,,True,
1023,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,2,"leaning to left, upper body only, preacher arms pointing up",C,,True,
1024,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,2,"this was that thick long base one, with the triangle bottom right only 1 tip touching, only one with triangle on bottom right and you said something  i cant remember it",G,True,True,True
1025,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,2,"this is that 2 head one, dinosaur one one side regular other, legs towards left outermost is raised",A,True,True,
1026,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,2,rabbit ears,E,,,
1027,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,2,"kneeling hands to right, feet to left, i explained this one before as diamond head with partial diamond neck",K,,True,
1028,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,2,"skater hands out to left feet right, outermost raised",I,,,
1029,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,2,"slightly bent while walking one, hands right feet left",L,True,,
103,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,5,woman with elbow raised,G,,True,
1030,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,2,"big square base with bite taken out right side, diamond top",J,,True,
1031,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,2,"this is the first one i think, tail out very bottom left side, 2 arms raised, little white patch under right arm pit, er sliver",B,True,True,
1032,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,2,"this is large center mass, legs look out very very bottom to right, no arms",H,,True,
1033,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,2,"walking with book on left very bottom feet stick out slighty to left, legs are together, standing i should have said",D,,True,
1034,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,3,"leaning against tree legs out to left, knees bent, no arms",F,,True,
1035,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,3,bunny ears,E,,,
1036,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,3,"monster dinosaur faceregular face, legs to left outermost raised, its the easiest for sure",A,True,True,
1037,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,3,"large center mass, no arms, legs out slightly to right",H,,,
1038,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,3,"figure skater arms left, back leg up",I,,,
1039,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,3,"triangle tail left side, arms out like chick from titanic",B,,True,
104,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,5,sitting knees bent,F,,,
1040,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,3,"standing book guy to the left, feet slightly stick out to left, do not think so, i mistakenly said walking last time, book to left, feet barely even stick out mostly 1 mass, book is facing left, feet barely stick out to left",D,True,True,
1041,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,3,"this the guy that got eaten on left side, large square that got eaten",J,True,True,
1042,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,3,"this is now known as the inflatable balloon guy, leaning to left upper body only arms outstretched",C,,True,
1043,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,3,"knees slightly bent, hands to right, feet to left",L,,True,
1044,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,3,"long base at bottom, triangle bottom right hand side only tip touching",G,,True,
1045,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,3,"kneeling hands to left feet out bottom left but feet are huge, hands to right, damn, hands to right, feet to left big feet, kneeling",K,,True,True
1046,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,4,"figure skater leg raised, arms to left",I,,True,
1047,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,4,inflatable balloon guy,C,,,
1048,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,4,"book to left, feet barely exposed to left",D,,True,
1049,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,4,large mass no arms legs out right side,H,,,
105,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,5,facing us,H,,,
1050,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,4,"slightly bent, arms right, feet left",L,,,
1051,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,4,"triangle with one tip bottom right, one tip touching",G,,True,
1052,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,4,bunny ears!!,E,,,
1053,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,4,"dinosaur faceregular face, dancing dinosaur",A,,,
1054,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,4,i call this one ooga boogs but triangle tail arms out,B,,,True
1055,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,4,the rectangle that got eaten,J,True,,
1056,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,4,"leaning up against tree, legs out left, reminds me of a knights tale",F,,True,
1057,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,4,"kneeling guy arms left feet right big feet, arms right",K,,,
1058,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,5,small feet book left guy,D,,,
1059,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,5,rectangle body got ate,J,,,
106,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,5,straight line on left,J,,True,
1060,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,5,"dancing dinosaur, /regular face",A,,,
1061,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,5,inflatable balloon guy,C,,,
1062,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,5,figure skater,I,,,
1063,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,5,guy against tree,F,,True,
1064,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,5,"slightly bent guy, arms right legs left",L,,,
1065,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,5,bunny ears!,E,,,
1066,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,5,"big feet, arms right legs left, big feet",K,,,
1067,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,5,big mass legs out right no arms,H,,,
1068,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,5,"triangle with one touching tip, bottom right",G,,,
1069,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,5,"triangle tail, arms out",B,,,
107,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,5,kneel arms spread left and right,B,,,True
1070,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,6,dancing dinosaur,A,,,
1071,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,6,no arms big boy legs right,H,,,
1072,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,6,big feet,K,,,
1073,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,6,book left tiny feet left guy,D,,,
1074,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,6,inflatable balloon guy,C,,,
1075,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,6,slightly bent guy,L,,,
1076,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,6,"guy that got eaten, he used to be a rectangle",J,True,,
1077,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,6,figure skater,I,,,
1078,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,6,triangle tail,B,,,
1079,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,6,"leaner guy, leaning gainst the tree",F,,True,
108,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,5,stand 1 leg arms raised,A,,,
1080,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,6,bunny ears! my favorite,E,,,
1081,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,6,long base triangle on the bottom right one tip,G,,True,
1082,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,1,the image looks like a guy waving both arms,C,,,
1083,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,1,this one looks like a duck with a diamond on his head,L,,True,
1084,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,1,"this one has a straight edge and then a diamond on top, it looks like the diamond is on a cliff",J,,True,True
1085,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,1,this is also a straight edge but it looks like a person with their hands out,D,,True,True
1086,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,1,this looks like a man sitting down,F,,,
1087,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,1,this one looks like a woman dancing with her dress trailing alongside her,G,,True,
1088,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,1,this one looks like the duck one but has an extra part on the bottom sticking up,K,,True,True
1089,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,1,looks like a guy walking with a block on his back,A,,True,
109,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,5,"stand 1 leg, other leg point to right",I,,True,
1090,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,1,looks like a guy standing on one leg with his other leg out behind him,I,,True,
1091,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,1,"looks like a bunny, two triangles on top of a square and then what looks like a mountain",E,True,True,True
1092,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,1,looks like a girl with a bow in her hair begging,B,,True,
1093,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,1,"i think this is the only one we haven't done yet, a diamond on top of just a like oval shape? i don't know how to describe this one",H,True,True,
1094,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,2,guy waving his arms,C,,,
1095,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,2,guy with block on his back,A,,True,
1096,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,2,girl dancing with dress trailing behind,G,,,
1097,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,2,guy sitting,F,,,
1098,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,2,girl with bow begging,B,,True,
1099,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,2,guy on one leg,I,,True,
11,0057-414228f8-c268-40d6-9349-b35df4f080d9,1,"same graduate sitting down with knees up and feet on ground, facing left, looking down at feet",F,,True,True
110,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,5,"standing facing left, holding plate",D,,,
1100,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,2,the weirder looking duck,K,,,
1101,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,2,diamond on cliff,J,,True,
1102,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,2,last one i couldn't describe of diamond on oval,H,True,True,
1103,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,2,guy with his hands out,D,,True,
1104,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,3,girl dancing with dress trailing,G,,True,
1105,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,3,girl with bow begging,B,,True,
1106,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,3,guy sitting,F,,,
1107,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,3,diamond on oval,H,,True,
1108,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,3,diamond on cliff,J,,True,
1109,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,3,guy on one leg,I,,True,
111,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,5,bunny ears,E,,,
1110,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,3,weird duck,K,,,
1111,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,3,guy with hands out,D,,True,
1112,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,3,guy with block on his back,A,,True,
1113,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,3,guy waving,C,,,
1114,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,4,girl dancing with dress trailing,G,,True,
1115,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,4,diamond on cliff,J,,True,
1116,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,4,guy with block on back,A,,True,
1117,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,4,guy on one leg,I,,True,
1118,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,4,diamond on oval,H,,True,
1119,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,4,guy with hands out,D,,True,
112,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,6,"stand 1 leg, other leg points right",I,,,
1120,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,4,weird duck,K,,,
1121,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,4,girl with bow begging,B,,True,
1122,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,4,guy waving,C,,,
1123,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,4,guy sitting,F,,,
1124,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,5,guy with hands out,D,,True,
1125,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,5,guy with block on back,A,,True,
1126,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,5,guy on one leg,I,,True,
1127,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,5,girl dancing with dress trailing,G,,True,
1128,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,5,girl with bow begging,B,,True,
1129,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,5,weird duck,K,,,
113,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,6,"stand facing left, holding plate",D,,,
1130,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,5,guy sitting,F,,,
1131,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,5,guy waving,C,,,
1132,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,5,diamond on oval,H,,True,
1133,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,5,diamond on cliff,J,,True,
1134,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,6,diamond on cliff,J,,True,
1135,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,6,guy sitting,F,,,
1136,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,6,guy with hands out,D,,True,
1137,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,6,guy waving,C,,,
1138,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,6,diamond on oval,H,,True,
1139,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,6,weird duck,K,,,
114,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,6,woman with elbow raised,G,,True,
1140,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,6,girl with bow begging,B,,True,
1141,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,6,girl dancing with dress trailing,G,,True,
1142,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,6,guy with block on back,A,,True,
1143,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,6,guy on one leg,I,,True,
1144,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,1,it looks like a mountain with a square falling down on the left,G,,True,
1145,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,1,a dinosaur with a square falling off his back on the right side,A,,True,
1146,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,1,"a baby cradle, caterpillar in a cocoon",H,,True,
1147,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,1,a man laying/sitting,F,,,
1148,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,1,"it looks very similar to another, square looks like a diamond and the man is kneeling",L,,True,True
1149,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,1,"man standing straight with hands out, as to offer food",D,,True,
115,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,6,straight line on left,J,,True,
1150,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,1,leg bent backwards,I,,,
1151,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,1,"it looks like a baby in big dress, hands up",J,,True,
1152,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,1,kneeling with hands out,K,,True,
1153,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,1,"kneeling with hands out to side, on knees, hands out to side, my right",B,,True,
1154,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,2,"karate move, head cocked to left",G,,True,
1155,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,2,"baby swaddled, in a blanket, or a cocoon, no arms",H,,True,True
1156,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,2,"baby penguin, short legs, hands up, both legs, it is unclear",J,,,
1157,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,2,man offering,D,,,
1158,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,2,"person kneeling to my right, arms out to their forward",K,,True,
1159,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,2,"flying with one leg down, yoga pose",I,,True,
116,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,6,"stand 1 leg, both arms raised",A,,,
1160,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,2,"man laying/sitting, no arms",F,,,
1161,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,2,person on knees turned towards my right with arms out to their sides,B,,True,
1162,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,2,"person with hat, sitting down, head facing my right",E,,True,
1163,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,2,"person bending towards my right, arms out forward, arms out to right side of photo",L,,True,
1164,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,3,person kneeling to right side,L,,True,
1165,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,3,"standing forward, arms out to side",J,,True,
1166,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,3,"flying with leg down, one leg down",I,,True,
1167,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,3,offering food while standing,D,True,,
1168,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,3,"one leg up, head towards side",A,,True,
1169,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,3,"sitting head toward the right side, triangle hat",E,,True,
117,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,6,"kneel facing right, holds plate",K,,,
1170,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,3,"arms out, on knees, arms out to side",B,,True,
1171,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,3,offering while kneeling,K,True,,
1172,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,4,flying with one leg down,I,,True,
1173,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,4,offering food while kneeling,L,True,,
1174,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,4,offering while standing,D,True,,
1175,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,4,kneeling while offering with one leg bent up and backwards,K,,,True
1176,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,4,"on knees, hands out to side",B,,True,
1177,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,4,sitting with a hat,E,,True,
1178,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,5,offering while standing,D,True,,
1179,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,5,flying with one leg down,I,,True,
118,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,6,y arms,C,,,
1180,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,5,sitting with hat,E,,True,
1181,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,5,kneeling while offering with leg bent back and up,K,,True,True
1182,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,5,on knees facing forward hands out to side,B,,True,
1183,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,5,bending with offering,L,,True,
1184,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,6,offering while standing,D,True,,
1185,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,6,offering while kneeling with leg back and up,K,,True,True
1186,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,6,sitting with hat,E,,True,
1187,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,6,kneeling while offering both legs downward,L,,,
1188,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,6,"on knees, facing forward, both arms out to sides",B,,True,
1189,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,6,flying with one leg down,I,,True,
119,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,6,kneel arms spread,B,,,
1190,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1,"it has a diamond head and bulky body, with a pointy shoe on the bottom, it looks like it's pointing to someone",J,,True,True
1191,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1,"diamond head, no arms, standing, looks like fat banana",H,,True,
1192,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1,"square head, can see the legs",F,,,
1193,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1,bunny ears,E,,,
1194,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1,"one leg up, the one with a flag on its back, not the karate kicker",A,,True,
1195,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1,"diamond head standing, looks like wearing a robe and giving a graduation speech",D,,,True
1196,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1,diamond head knees bent pointing right,L,,,
1197,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1,"its chest looks two broken triangles, sitting down, has a large butt/waist",B,,,
1198,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1,"looks like a high heel shoe, not the bunny ears",G,,True,
1199,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1,karate kick,I,,,
12,0057-414228f8-c268-40d6-9349-b35df4f080d9,2,"first diamond on top of state shape again, straight line on top",J,,True,
120,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,6,sit knees bent,F,,,
1200,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1,"standing, looks like the letter e, except it has a diamond head, and arm pointing to right, and legs pointing to right",K,,True,True
1201,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,2,high heel shoe,G,,,
1202,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,2,bunny ears,E,,,
1203,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,2,"one leg up, flag on back",A,,True,
1204,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,2,"giving speech, one arm pointing left",D,,,
1205,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,2,"sitting down,only one with legs",F,,True,
1206,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,2,"the first one we did, fat body, diamond head, pointing right",J,True,,
1207,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,2,"the letter e, diamond head, but the back, of it has a point",K,,True,True
1208,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,2,karate kick,I,,,
1209,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,2,fat banana,H,,,
121,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,6,about to kneel,L,,,
1210,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,2,the letter e but no tail/point,L,,,True
