,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds,feats_type,correct,is_nan
26,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,3,5.620513,14.2612295,,,raw_avg,1,False
27,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,4,5.6881876,15.647909,,,raw_avg,1,False
28,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,5,5.6873875,15.647994,,,raw_avg,1,False
29,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,6,4.0239773,13.897113,,,raw_avg,1,False
30,0723-9b842133-a121-4b53-9c37-784e6023e022,A,1,4.8390746,5.458553,,,raw_avg,1,False
31,0723-9b842133-a121-4b53-9c37-784e6023e022,A,2,15.439817,1.7615075,,,raw_avg,1,False
32,0723-9b842133-a121-4b53-9c37-784e6023e022,A,3,9.69898,18.991108,,,raw_avg,1,False
33,0723-9b842133-a121-4b53-9c37-784e6023e022,A,4,9.177112,18.86688,,,raw_avg,1,False
34,0723-9b842133-a121-4b53-9c37-784e6023e022,A,5,9.467611,18.669237,,,raw_avg,1,False
35,0723-9b842133-a121-4b53-9c37-784e6023e022,A,6,9.41145,19.200014,,,raw_avg,1,False
36,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,1,5.209226,9.969636,,,raw_avg,1,False
37,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,2,-9.052376,10.35162,,,raw_avg,0,False
38,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,3,-9.052379,10.351764,,,raw_avg,1,False
39,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,4,-9.052379,10.351763,,,raw_avg,1,False
40,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,5,-10.497132,12.159163,,,raw_avg,1,False
41,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,6,-10.577233,13.058297,,,raw_avg,1,False
42,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,1,16.068964,20.75884,,,raw_avg,1,False
43,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,2,16.729155,21.331661,,,raw_avg,1,False
44,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,3,16.553644,20.857864,,,raw_avg,1,False
45,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,4,16.400373,21.691061,,,raw_avg,1,False
46,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,5,15.914724,21.578268,,,raw_avg,1,False
47,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,6,15.729328,21.124397,,,raw_avg,1,False
48,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,1,4.8419523,-8.318382,,,raw_avg,1,False
49,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,2,-7.3241343,-3.7612164,,,raw_avg,1,False
50,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,3,2.1423054,-26.700678,,,raw_avg,1,False
51,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,4,2.009236,-26.396473,,,raw_avg,1,False
52,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,5,1.850164,-26.828613,,,raw_avg,1,False
53,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,6,1.7199016,-26.538916,,,raw_avg,1,False
54,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,1,-0.1226776,3.9917457,,,raw_avg,1,False
55,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,2,-19.470154,-0.024328047,,,raw_avg,1,False
56,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,3,-19.324476,-1.1491355,,,raw_avg,1,False
57,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,4,-20.524454,-1.9956484,,,raw_avg,1,False
58,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,5,-19.096869,-1.5242312,,,raw_avg,1,False
59,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,6,-19.324255,-1.1490886,,,raw_avg,1,False
60,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,1,-0.64111847,-5.891897,,,raw_avg,1,False
61,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,2,-3.876073,-22.70855,,,raw_avg,1,False
62,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,3,-4.776721,-21.842506,,,raw_avg,1,False
63,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,4,-3.5974796,-22.205915,,,raw_avg,1,False
64,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,5,-3.8252513,-21.729605,,,raw_avg,1,False
65,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,6,-4.9420314,-23.692606,,,raw_avg,1,False
66,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,1,11.356787,3.3500755,,,raw_avg,1,False
67,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,2,11.12207,2.9343562,,,raw_avg,1,False
68,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,3,4.1200757,-2.1784468,,,raw_avg,1,False
69,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,4,-33.289692,6.469705,,,raw_avg,1,False
70,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,5,-33.289818,6.469499,,,raw_avg,1,False
71,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,6,-33.289692,6.4697976,,,raw_avg,1,False
72,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,1,-3.75552,-0.9308412,,,raw_avg,1,False
73,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,2,8.78611,-10.305877,,,raw_avg,1,False
74,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,3,-6.325064,-2.234113,,,raw_avg,1,False
75,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,4,2.365081,-16.14772,,,raw_avg,1,False
76,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,5,2.228728,-16.070919,,,raw_avg,1,False
77,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,6,2.526596,-16.034811,,,raw_avg,1,False
78,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,1,-23.704401,2.2952046,,,raw_avg,1,False
79,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,2,-24.714022,1.671868,,,raw_avg,1,False
80,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,3,-22.905363,2.8973396,,,raw_avg,1,False
81,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,4,-24.815157,2.2497506,,,raw_avg,1,False
82,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,5,-25.053877,2.1031752,,,raw_avg,1,False
83,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,6,-25.084661,1.6776115,,,raw_avg,1,False
84,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,1,8.031898,0.63818336,,,raw_avg,1,False
85,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,2,-3.20158,-15.945622,,,raw_avg,1,False
86,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,3,-3.2215724,-15.942486,,,raw_avg,1,False
87,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,4,-5.18946,-16.988253,,,raw_avg,1,False
88,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,5,-5.18946,-16.988253,,,raw_avg,1,False
89,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,6,-5.18946,-16.988253,,,raw_avg,1,False
90,2002-d128dee1-72d2-4585-9488-fcedfabe7722,A,1,-4.2436633,0.3620675,,,raw_avg,0,False
91,2002-d128dee1-72d2-4585-9488-fcedfabe7722,A,2,-4.509057,0.4659128,,,raw_avg,0,False
92,2002-d128dee1-72d2-4585-9488-fcedfabe7722,A,3,-4.7287583,1.7157482,,,raw_avg,0,False
93,2002-d128dee1-72d2-4585-9488-fcedfabe7722,A,4,-5.07348,2.7198756,,,raw_avg,1,False
94,2002-d128dee1-72d2-4585-9488-fcedfabe7722,A,5,-5.7299495,2.5044904,,,raw_avg,1,False
95,2002-d128dee1-72d2-4585-9488-fcedfabe7722,A,6,-6.2525644,4.307665,,,raw_avg,1,False
96,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,1,4.5000706,-0.35885096,,,raw_avg,1,False
97,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,2,-1.5596813,-2.1599221,,,raw_avg,1,False
98,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,3,6.337647,-2.9912941,,,raw_avg,1,False
99,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,4,-26.302763,2.864882,,,raw_avg,1,False
100,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,5,-26.085644,3.3408673,,,raw_avg,1,False
101,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,6,-27.180178,4.1898417,,,raw_avg,1,False
102,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,1,-5.189618,-8.817568,,,raw_avg,1,False
103,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,2,-4.8716564,-11.955829,,,raw_avg,1,False
104,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,3,-4.5023003,-11.651436,,,raw_avg,1,False
105,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,4,-5.283223,-11.704215,,,raw_avg,1,False
106,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,5,-5.1646943,-11.253843,,,raw_avg,1,False
107,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,6,-4.685823,-11.220911,,,raw_avg,1,False
108,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,1,-2.0883653,4.474211,,,raw_avg,1,False
109,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,2,-28.987555,-1.1809039,,,raw_avg,0,False
110,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,3,16.512442,6.372006,,,raw_avg,1,False
111,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,4,-26.168854,-2.981434,,,raw_avg,1,False
112,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,5,-26.169064,-2.9814205,,,raw_avg,1,False
113,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,6,-30.366182,1.1377945,,,raw_avg,1,False
114,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,1,11.945139,-7.512216,,,raw_avg,1,False
115,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,2,13.607203,-8.729426,,,raw_avg,1,False
116,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,3,13.847683,-8.9445505,,,raw_avg,1,False
117,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,4,14.084071,-8.697365,,,raw_avg,1,False
118,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,5,13.834113,-8.470785,,,raw_avg,1,False
119,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,6,25.750954,14.91029,,,raw_avg,1,False
120,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,1,-17.3867,9.316066,,,raw_avg,1,False
121,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,2,-16.783709,9.768287,,,raw_avg,1,False
122,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,3,-19.516712,10.18273,,,raw_avg,1,False
123,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,4,-19.706606,10.3224745,,,raw_avg,1,False
124,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,5,-18.857285,10.896752,,,raw_avg,0,False
125,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,6,-16.784372,7.119426,,,raw_avg,0,False
126,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,1,5.436395,-0.25018173,,,raw_avg,1,False
127,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,2,6.4526963,-0.41723442,,,raw_avg,1,False
128,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,3,11.8528185,7.0281663,,,raw_avg,1,False
129,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,4,12.79129,8.066674,,,raw_avg,1,False
130,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,5,12.786509,8.066763,,,raw_avg,1,False
131,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,6,12.79129,8.066674,,,raw_avg,1,False
132,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,1,-27.343525,5.191746,,,raw_avg,1,False
133,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,2,-27.360773,5.1900063,,,raw_avg,1,False
134,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,3,-27.645836,6.559137,,,raw_avg,1,False
135,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,4,-27.028028,6.56188,,,raw_avg,1,False
136,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,5,-27.07006,6.9091263,,,raw_avg,1,False
137,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,6,-27.582949,6.9062457,,,raw_avg,1,False
138,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,1,-3.9119656,10.635594,,,raw_avg,1,False
139,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,2,-4.0475845,10.836947,,,raw_avg,1,False
140,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,3,-9.833947,-11.536858,,,raw_avg,1,False
141,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,4,-10.190088,-11.268414,,,raw_avg,1,False
142,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,5,-9.897745,-11.208279,,,raw_avg,1,False
143,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,6,-10.122392,-11.61331,,,raw_avg,1,False
144,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,1,8.952735,-0.2005606,,,raw_avg,0,False
145,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,2,19.773748,2.5409896,,,raw_avg,0,False
146,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,3,20.86043,3.3946888,,,raw_avg,1,False
147,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,4,19.029646,2.697907,,,raw_avg,1,False
148,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,5,21.820768,3.0112245,,,raw_avg,0,False
149,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,6,20.948107,2.8303905,,,raw_avg,0,False
150,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,1,-2.4579282,3.1596417,,,raw_avg,0,False
151,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,2,0.44203568,-1.6822984,,,raw_avg,1,False
152,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,3,7.692957,21.989388,,,raw_avg,1,False
153,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,4,6.897944,20.40903,,,raw_avg,1,False
154,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,5,6.8979445,20.409029,,,raw_avg,1,False
155,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,6,6.8979445,20.40903,,,raw_avg,1,False
156,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,1,-5.894388,-0.22706765,,,raw_avg,1,False
157,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,2,-7.2745004,7.328934,,,raw_avg,1,False
158,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,3,-7.5079303,7.9719377,,,raw_avg,1,False
159,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,4,-11.331886,12.442239,,,raw_avg,1,False
160,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,5,-11.00775,11.987342,,,raw_avg,1,False
161,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,6,-11.120683,12.9596815,,,raw_avg,1,False
162,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,1,-3.4455357,-6.679139,,,raw_avg,1,False
163,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,2,-3.3084612,-6.9606957,,,raw_avg,1,False
164,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,3,6.870051,-14.877356,,,raw_avg,1,False
165,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,4,7.172964,-14.722899,,,raw_avg,1,False
166,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,5,6.6673193,-14.54426,,,raw_avg,1,False
167,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,6,6.978609,-14.355806,,,raw_avg,1,False
168,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,1,0.8329435,4.3432584,,,raw_avg,1,False
169,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,2,-2.411841,6.65982,,,raw_avg,1,False
170,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,3,-1.8801025,7.705508,,,raw_avg,1,False
171,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,4,-1.7099957,7.9640636,,,raw_avg,1,False
172,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,5,-2.3066537,7.9616623,,,raw_avg,1,False
173,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,6,-2.0539432,8.224892,,,raw_avg,1,False
174,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,1,9.097673,-4.511043,,,raw_avg,0,False
175,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,2,23.384544,6.5152254,,,raw_avg,1,False
176,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,3,25.673027,13.975872,,,raw_avg,1,False
177,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,4,26.539965,14.320235,,,raw_avg,1,False
178,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,5,26.302973,14.826473,,,raw_avg,1,False
179,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,6,26.217096,13.870775,,,raw_avg,1,False
180,4513-c541e940-73fd-46b6-b19c-221458a22970,A,1,7.6058273,-10.589592,,,raw_avg,1,False
181,4513-c541e940-73fd-46b6-b19c-221458a22970,A,2,10.783937,-14.002369,,,raw_avg,1,False
182,4513-c541e940-73fd-46b6-b19c-221458a22970,A,3,10.064621,-14.081437,,,raw_avg,1,False
183,4513-c541e940-73fd-46b6-b19c-221458a22970,A,4,10.454518,-14.333792,,,raw_avg,1,False
184,4513-c541e940-73fd-46b6-b19c-221458a22970,A,5,10.13617,-13.606351,,,raw_avg,1,False
185,4513-c541e940-73fd-46b6-b19c-221458a22970,A,6,10.590841,-13.557225,,,raw_avg,1,False
186,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,1,14.450973,3.8039594,,,raw_avg,1,False
187,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,2,15.698377,4.7060695,,,raw_avg,0,False
188,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,3,14.024398,3.6716287,,,raw_avg,0,False
189,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,4,15.030397,5.0456405,,,raw_avg,1,False
190,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,5,15.722738,5.693763,,,raw_avg,1,False
191,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,6,25.421642,14.463744,,,raw_avg,1,False
192,4729-d4a13957-3f36-496d-8eea-8c528e25740e,A,1,-5.948222,16.40363,,,raw_avg,1,False
193,4729-d4a13957-3f36-496d-8eea-8c528e25740e,A,2,-5.520616,18.056044,,,raw_avg,1,False
194,4729-d4a13957-3f36-496d-8eea-8c528e25740e,A,3,-6.182434,17.688684,,,raw_avg,1,False
195,4729-d4a13957-3f36-496d-8eea-8c528e25740e,A,4,-5.9228234,18.39581,,,raw_avg,1,False
196,4729-d4a13957-3f36-496d-8eea-8c528e25740e,A,5,-5.6333723,17.680527,,,raw_avg,1,False
197,4729-d4a13957-3f36-496d-8eea-8c528e25740e,A,6,-6.3168507,18.10925,,,raw_avg,1,False
198,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,1,3.979398,0.83561516,,,raw_avg,1,False
199,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,2,-16.783709,9.768287,,,raw_avg,1,False
200,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,3,-21.021706,8.027077,,,raw_avg,1,False
201,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,4,-20.901623,7.5502453,,,raw_avg,1,False
202,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,5,-21.201635,7.7967176,,,raw_avg,1,False
203,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,6,-20.714317,7.7994714,,,raw_avg,1,False
204,4824-58d5c545-a718-4653-89db-4be922da59d7,A,1,-5.4832706,-8.035563,,,raw_avg,0,False
205,4824-58d5c545-a718-4653-89db-4be922da59d7,A,2,-5.5870166,-7.4135337,,,raw_avg,1,False
206,4824-58d5c545-a718-4653-89db-4be922da59d7,A,3,3.0861592,-6.408911,,,raw_avg,1,False
207,4824-58d5c545-a718-4653-89db-4be922da59d7,A,4,,,,,raw_avg,1,True
208,4824-58d5c545-a718-4653-89db-4be922da59d7,A,5,-17.375866,-25.359901,,,raw_avg,1,False
209,4824-58d5c545-a718-4653-89db-4be922da59d7,A,6,-18.091051,-25.943426,,,raw_avg,1,False
210,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,1,-5.086764,-6.0310254,,,raw_avg,0,False
211,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,2,19.614754,-2.585048,,,raw_avg,1,False
212,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,3,19.639297,-3.943137,,,raw_avg,1,False
213,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,4,19.68852,-3.3593214,,,raw_avg,1,False
214,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,5,19.68852,-3.3593216,,,raw_avg,1,False
215,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,6,17.268587,-3.647201,,,raw_avg,1,False
216,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,1,-0.22323558,-3.2430677,,,raw_avg,0,False
217,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,2,8.702089,7.2168593,,,raw_avg,1,False
218,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,3,21.10124,13.196749,,,raw_avg,1,False
219,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,4,14.937453,25.02432,,,raw_avg,1,False
220,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,5,15.136716,24.59783,,,raw_avg,1,False
221,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,6,14.503498,24.828703,,,raw_avg,1,False
222,5032-f97819b4-cbef-4293-9d27-81134172edac,A,1,7.411761,-7.4186034,,,raw_avg,1,False
223,5032-f97819b4-cbef-4293-9d27-81134172edac,A,2,1.9256508,-13.840175,,,raw_avg,0,False
224,5032-f97819b4-cbef-4293-9d27-81134172edac,A,3,23.953648,5.5960226,,,raw_avg,0,False
225,5032-f97819b4-cbef-4293-9d27-81134172edac,A,4,3.4496167,-7.549064,,,raw_avg,1,False
226,5032-f97819b4-cbef-4293-9d27-81134172edac,A,5,-5.9677444,-4.8596325,,,raw_avg,1,False
227,5032-f97819b4-cbef-4293-9d27-81134172edac,A,6,-5.3107915,-2.8522732,,,raw_avg,1,False
228,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,1,-7.1610026,-5.9238124,,,raw_avg,1,False
229,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,2,-7.9179635,-5.9090137,,,raw_avg,1,False
230,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,3,-9.710419,0.2968665,,,raw_avg,1,False
231,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,4,-10.07992,0.509392,,,raw_avg,1,False
232,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,5,-10.006324,0.2091159,,,raw_avg,1,False
233,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,6,-9.78124,0.5954723,,,raw_avg,1,False
