,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
20,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,3,6.4649982,-10.9003315,2.485084839916678,-1.1710613289540506
21,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,4,5.8661876,-10.661363,2.430176204229335,-1.5354881422447557
22,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,5,5.9743047,-11.641021,3.530915410109192,-1.8555134681187424
23,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,6,-0.010455681,-16.430092,0.6196315888377459,-2.6068856414324144
24,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,1,-5.4053326,2.0747664,-3.1853914434958606,-0.24620102251553383
25,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,2,-5.405332,2.0747666,-3.1853914434958623,-0.24620102251555104
26,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,3,-5.406346,2.0745218,-3.1853914434954183,-0.2462010225115787
27,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,4,-5.7170734,3.6238644,-0.906881635306488,0.8827467540688637
28,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,5,-5.725008,3.5512123,-2.2043631701043744,0.5409754179844322
29,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,6,11.088681,-3.732551,-4.073936145878654,-4.2057164234177735
30,0723-9b842133-a121-4b53-9c37-784e6023e022,A,1,-3.8126929,-5.3914976,0.5806049130300917,-0.8190659742284576
31,0723-9b842133-a121-4b53-9c37-784e6023e022,A,2,-10.197261,-12.944172,1.6052992929008312,-2.5932256346314215
32,0723-9b842133-a121-4b53-9c37-784e6023e022,A,3,-8.159477,16.47874,-2.7080571987890893,-6.392790116871715
33,0723-9b842133-a121-4b53-9c37-784e6023e022,A,4,-8.041511,16.112528,6.78035579916444,-0.8166789687143712
34,0723-9b842133-a121-4b53-9c37-784e6023e022,A,5,-8.289207,16.252739,6.780361040716827,-0.8165842498794752
35,0723-9b842133-a121-4b53-9c37-784e6023e022,A,6,-7.915185,16.342464,6.7803501656672145,-0.8167807345393858
36,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,1,-8.470317,-10.243697,-1.5565794523433167,-2.16156568957335
37,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,2,16.835386,-5.7944684,-3.3613999240025025,-1.3599749994055212
38,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,3,16.830221,-5.5126877,-3.3613999240025025,-1.359974999405522
39,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,4,16.930542,-5.606535,-3.361399924002503,-1.359974999405522
40,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,5,19.81889,-4.6212344,-6.045970762097457,-2.0311454923814676
41,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,6,16.298107,-4.3593893,-3.7510438825504275,-0.08247726715905418
42,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,1,18.360197,-14.255119,-1.1918073757460712,-5.535582141943705
43,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,2,18.006964,-14.207207,-1.189373644321761,-5.5362237573412125
44,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,3,-5.4468784,-14.934476,-1.530015670974113,-4.484386362195172
45,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,4,18.514277,-13.935752,5.1542045604715,-1.9550994497593939
46,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,5,18.257425,-13.691597,5.154204561455394,-1.9550994459518953
47,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,6,17.943953,-13.859384,5.154204560976456,-1.9550994478053025
48,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,1,-7.376469,-7.0066543,0.45671588171551314,-1.547065427862934
49,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,2,10.836328,6.959869,0.25248881650050015,2.4754959229287885
50,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,3,11.891577,6.960369,-4.046011818863546,2.0395964419578108
51,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,4,11.873611,7.247539,-0.07896589835671029,4.529323210061652
52,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,5,11.891578,6.96037,-4.046012729729707,2.039595126266938
53,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,6,11.871326,7.248652,-0.0789692406558152,4.529322654502271
54,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,1,-0.32503355,-9.130424,1.7896367994670255,-0.1927834135240532
55,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,2,2.758938,16.58357,0.1582533210131025,0.985571616336098
56,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,3,1.6003934,16.554531,-0.10554690888901186,0.5314203262033994
57,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,4,1.6343751,17.423712,-0.6948184384835888,1.2724295012047306
58,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,5,1.6010066,16.561588,-0.10554690888901307,0.5314203262033993
59,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,6,1.6002353,16.555088,-0.10554690888902385,0.5314203262033917
60,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,1,4.0130534,-0.5751781,-2.325266730295852,-0.5856319895861912
61,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,2,-13.417281,12.306684,2.7336333216672584,3.315527850137679
62,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,3,-13.55453,12.902763,2.7336333216741022,3.315527850132894
63,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,4,-13.178712,13.386587,2.7336333216763298,3.315527850131338
64,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,5,-12.88369,12.765269,0.9762738225422485,3.9749060606046536
65,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,1,5.566799,-6.116871,-0.6115803319344376,-1.045081546296527
66,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,2,4.2793665,-7.5182433,-0.11042904208282436,-1.908705826584573
67,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,3,6.0878663,-0.24583495,-2.6674066028129344,0.4695396258904237
68,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,4,9.432034,16.53299,-5.293793053792601,2.3350342617656796
69,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,5,9.432034,16.53299,-5.293793053899855,2.3350342615364177
70,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,6,9.432034,16.53299,-0.7186424173466992,5.654670359752805
71,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,1,0.5367676,-1.262746,0.39103521151592924,0.18005730064840672
72,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,2,11.654432,-22.086233,-2.8376873964369915,-2.343177285499362
73,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,3,-3.8009696,-3.1236312,2.0677294435031057,1.0229225722441717
74,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,1,-24.133265,4.05401,-3.4162240407754023,-2.937113037241107
75,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,2,-24.283445,4.819794,4.199238954101318,0.1833478938870137
76,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,3,11.028431,-8.718611,-1.3748119230029816,0.2608130842542297
77,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,4,-23.548666,4.5703964,4.199242175875094,0.18332901153333817
78,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,5,-23.693264,4.1432586,-3.4162246993268854,-2.937112180877734
79,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,6,-23.8437,4.9068336,-3.416224040609655,-2.9371130374566436
80,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,1,2.7360063,-5.7355328,0.14495798604438806,-0.8933953863959154
81,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,2,-12.204193,12.939288,2.7336333216676403,3.3155278501374155
82,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,3,-17.89939,18.277601,2.6168096694944123,6.575485100199665
83,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,4,-17.81656,18.20237,2.616814756187583,6.575482881121096
84,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,5,-17.720331,18.3129,2.6168096743971145,6.575485098060866
85,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,6,-17.828966,18.385166,2.61680995730237,6.575484974643101
86,2002-d128dee1-72d2-4585-9488-fcedfabe7722,A,1,3.9207153,1.8974521,0.764424837077783,-1.1159200744627893
87,2002-d128dee1-72d2-4585-9488-fcedfabe7722,A,2,4.2241607,2.0428357,-0.9899006349657498,-0.7028259499884549
88,2002-d128dee1-72d2-4585-9488-fcedfabe7722,A,3,7.7927513,2.2944238,-0.7461655552280161,-1.459644415759435
89,2002-d128dee1-72d2-4585-9488-fcedfabe7722,A,4,7.9231796,2.5686905,1.5223044092427436,1.2782325155943337
90,2002-d128dee1-72d2-4585-9488-fcedfabe7722,A,5,8.634232,2.3577273,6.131008290090242,-0.6742681226260286
91,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,1,4.4829774,-1.1233165,-0.7744574720174621,-0.35914463049489637
92,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,2,4.7711987,-1.3876739,-1.116112351455963,-0.770527362516535
93,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,3,6.714296,19.260479,-1.8699637787065173,-0.47440224886384386
94,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,4,6.5973206,19.483017,-2.1273164505399476,2.127843180606729
95,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,5,-24.427374,4.3925824,-3.4162240422965597,-2.93711303526304
96,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,6,6.3242817,23.402342,-2.5925950078899453,5.657371343421515
97,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,1,-2.404782,6.4703145,1.1127511035655346,1.0522968827721588
98,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,2,-2.1782627,6.1119843,1.1127511035655338,1.0522968827721588
99,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,3,-1.7646248,6.1280293,1.1127511035655353,1.0522968827721588
100,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,4,-1.8293172,6.8424625,1.112751103565534,1.0522968827721588
101,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,5,-1.604329,6.463594,1.1127511035655349,1.0522968827721588
102,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,6,-2.2055755,6.8422265,1.112751103565535,1.0522968827721593
103,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,1,-0.718977,-7.026013,0.3615329085561583,0.7207113651782439
104,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,2,8.174065,21.813055,-2.1662828506503975,3.9288590801613372
105,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,3,-10.597427,-9.882908,-0.33345600626406524,-2.5173626017762953
106,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,4,3.0167706,23.072498,-1.5172381411095235,6.754996531201616
107,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,5,3.0168505,23.072498,-3.301901159017721,6.181948392961901
108,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,6,6.3591375,23.960197,-2.5925950078261115,5.657371343450481
109,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,1,-2.978972,10.187952,1.3685404050276748,0.5808244927253043
110,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,2,-11.009305,4.054914,1.243505357843717,-1.672422138269945
111,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,3,-10.869857,4.225108,1.243505357843717,-1.672422138269945
112,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,4,-10.775259,3.8877256,1.243505357843717,-1.672422138269945
113,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,5,-10.655525,4.057019,1.243505357843717,-1.6724221382699456
114,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,6,-16.532234,-19.270918,1.3319939214343217,-5.198831366981937
115,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,1,17.052456,19.578585,-4.745119793743789,3.5128021288085876
116,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,2,16.958597,20.108791,-4.745119793747315,3.512802128804274
117,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,3,16.150879,19.29761,-4.7451197937463405,3.5128021288054776
118,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,4,16.017588,20.206402,-4.74511979374642,3.512802128805369
119,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,5,15.856378,19.713724,-4.745119793768432,3.5128021287784708
120,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,6,13.444738,14.446828,-1.3953695077816506,2.0972004540737457
121,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,1,2.113367,-11.424022,-0.6460172448818119,0.09203989256369248
122,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,2,-1.9877015,-0.25453937,-0.07602248306127771,-0.27814805494479355
123,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,3,-14.761224,0.6284039,-4.530385183159104,0.0912815317410953
124,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,4,-14.684328,-3.6166842,-0.611092023744166,-1.9098739864969014
125,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,5,-14.693519,-2.2104228,0.32804024188093434,-2.031522614249586
126,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,6,-14.684431,-3.6167014,-0.6110920237441656,-1.9098739864968999
127,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,1,5.4664774,25.490425,-2.24845121713494,4.775109953992858
128,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,2,7.1878805,23.761335,-2.5925950088766307,5.657371342973771
129,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,3,3.9265664,27.250732,-4.734857486480112,5.03520158875087
130,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,4,4.241126,27.245281,-4.740269072359395,5.030241680968731
131,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,5,4.0296903,27.099012,-4.740278448847677,5.030233080967648
132,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,6,4.1468873,27.39223,-0.9582934774409453,6.766016349435472
133,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,1,-2.424802,-8.481226,1.9852114966900907,0.4375237669639221
134,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,2,-2.597578,2.7946794,0.6185106418685564,1.1809676453856957
135,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,1,-2.9283574,-0.5151601,-0.4863600371884829,-0.858234498181648
136,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,2,-13.701692,-9.117524,-0.7551069229165264,-2.7095807321441696
137,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,3,-16.133326,-10.218291,-0.004512485779985955,-4.012103588483076
138,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,4,-13.020234,-7.1733875,-0.8390365853533774,-1.885718068442422
139,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,5,-15.572928,-10.809062,-0.004512485779985987,-4.012103588483076
140,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,6,-15.753237,-9.866297,-0.004512485779985955,-4.012103588483076
141,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,1,-2.158612,-6.950637,2.3973504377254233,-0.16353394073898822
142,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,2,-2.4819636,2.8468816,0.6338829932590648,0.5981377919884818
143,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,3,-5.8684707,5.9157844,5.944649184557338,1.2416068962875677
144,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,4,-6.7944794,6.209745,-4.115703690422729,-0.2483283120958689
145,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,5,-6.794476,6.2097445,4.251538850481279,1.205617354063127
146,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,6,-6.794479,6.209745,-4.115704000571476,-0.24833107127505188
147,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,1,4.3486724,2.8688705,-0.40160436505901786,0.7738237878993622
148,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,2,15.377108,-3.6054573,-3.2057271495457655,0.3407017028514716
149,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,3,19.46533,-5.006151,-6.045970817660132,-2.03114528088768
150,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,4,19.04406,-4.8006563,-6.045970814779543,-2.0311452918520607
151,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,5,19.697739,-4.1314936,-6.045970817137099,-2.0311452828785264
152,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,6,18.894632,-4.308553,-6.045970762218601,-2.031145491920464
153,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,1,-8.420889,10.205577,-0.7599722770625235,0.5500922088562487
154,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,2,-9.04789,9.918919,-1.286298319639653,0.7670867774161892
155,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,3,-9.86825,10.689575,-1.860398314133818,0.009326914082491164
156,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,4,-9.215617,10.9541855,-1.860398314133753,0.009326914082636063
157,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,5,-9.745825,11.172221,-1.8603983141333347,0.009326914083546568
158,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,6,-9.288542,11.19458,-1.8603983141338105,0.009326914082508759
159,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,1,1.1001244,-7.9112434,1.0330807329451734,-0.7168912006858581
160,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,2,-1.2003281,-12.726298,0.8264060027418061,-0.37235034853620663
161,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,3,-1.4117136,-13.89527,1.0804551766808599,-1.0644758574458504
162,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,4,-2.244175,-13.54738,1.2646887341058313,-0.17763488767268587
163,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,5,-1.4110298,-13.895185,1.0804551766808597,-1.0644758574458506
164,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,6,-1.4116797,-13.895479,1.0804551766808594,-1.0644758574458508
165,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,1,-16.602882,-14.13115,2.097419159925889,-4.090424474026617
166,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,2,-17.220282,-18.0676,1.3319939214343262,-5.198831366981933
167,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,3,-17.787111,-18.161112,1.3319939214343293,-5.198831366981933
168,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,4,-16.671171,-18.254297,1.3319939214336771,-5.198831366982093
169,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,5,-16.315117,-18.700102,1.331993921434329,-5.198831366981934
170,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,6,-13.3677,-6.3695316,2.210335135957692,-3.507818687268373
171,4513-c541e940-73fd-46b6-b19c-221458a22970,A,1,1.8806899,-1.4326344,-2.7860506063856136,-1.3060627799292184
172,4513-c541e940-73fd-46b6-b19c-221458a22970,A,2,13.672802,-22.552631,-2.83768739643699,-2.3431772854993667
173,4513-c541e940-73fd-46b6-b19c-221458a22970,A,3,12.830071,-21.586811,-2.83768739643699,-2.3431772854993667
174,4513-c541e940-73fd-46b6-b19c-221458a22970,A,4,12.575502,-22.343407,-2.83768739643699,-2.3431772854993667
175,4513-c541e940-73fd-46b6-b19c-221458a22970,A,5,12.04777,-22.682194,-2.83768739643699,-2.3431772854993667
176,4513-c541e940-73fd-46b6-b19c-221458a22970,A,6,12.175749,-21.677301,-2.83768739643699,-2.3431772854993667
177,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,1,-11.484603,-9.187948,-0.6238096791675332,-2.9985722781820843
178,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,2,-13.989262,-9.8258,-0.3231318878215518,-3.208434011216384
179,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,3,-13.085762,-8.153599,-0.9378964803749761,-2.1951787122818454
180,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,4,-11.484603,-9.187948,-0.6238096791675324,-2.9985722781820843
181,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,5,-17.682186,-19.293636,1.3319939214343308,-5.198831366981935
182,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,6,-17.096054,-19.507696,1.33199392143433,-5.198831366981935
183,4729-d4a13957-3f36-496d-8eea-8c528e25740e,A,1,-3.1582997,-11.298531,5.100602136395534,-1.164926228793706
184,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,1,7.06722,-5.3658695,-1.129872388045202,-0.3998855733510107
185,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,2,14.05251,15.251476,-1.5054694632887384,2.309892561840107
186,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,3,13.221142,18.281359,-2.703679650312145,2.797656119063266
187,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,4,13.424851,18.294641,-2.703679651724045,2.7976561180138764
188,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,5,13.346196,18.031984,-2.703679650576994,2.797656118866419
189,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,6,13.346196,18.031984,-2.7036796515486357,2.7976561181442525
190,4824-58d5c545-a718-4653-89db-4be922da59d7,A,1,0.89896566,5.1353307,0.7667740528702865,1.0724355596223154
191,4824-58d5c545-a718-4653-89db-4be922da59d7,A,2,0.8322226,5.9493294,1.7348655136692466,2.151649316477301
192,4824-58d5c545-a718-4653-89db-4be922da59d7,A,3,0.7793392,5.11736,0.2476487558994001,0.70745197721375
193,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,1,-0.32986313,3.178802,3.469594867445864,2.490530277984646
194,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,2,3.7929783,-16.331568,2.866091940319859,-1.9784123799975686
195,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,3,4.1870847,-14.710956,2.0309208673548373,-1.124384341053096
196,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,4,4.186631,-14.710458,2.0309208673548373,-1.124384341053096
197,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,5,4.1858525,-14.709838,2.030920867354837,-1.124384341053096
198,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,6,4.319898,-16.250586,2.86609194031986,-1.9784123799975686
199,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,1,6.538659,-3.3993423,-1.1207714048125665,0.45830390513933456
200,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,2,-8.774243,-14.129909,1.3207996957933945,-2.0932670156400426
201,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,3,-17.167255,-18.77477,1.3319939214343306,-5.198831366981934
202,5032-f97819b4-cbef-4293-9d27-81134172edac,A,1,-8.205438,-4.919252,0.8590581748213304,-1.9220918760542784
203,5032-f97819b4-cbef-4293-9d27-81134172edac,A,4,2.8645163,4.3345423,2.5998937532908153,0.8355913227187324
204,5032-f97819b4-cbef-4293-9d27-81134172edac,A,5,2.1810195,4.939839,0.5358122983228619,1.7529629496576928
205,5032-f97819b4-cbef-4293-9d27-81134172edac,A,6,2.8649945,4.334861,2.5998937532908153,0.8355913227187324
206,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,1,3.4425561,7.0652056,0.9079605157704169,1.8312271068553745
207,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,2,3.4422262,7.065971,0.9079603945045994,1.8312271270257814
208,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,1,-1.847483,-6.2248063,1.4185723291864054,-0.13126350999395392
209,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,2,-3.095438,-4.1490245,1.6886607905596764,0.2340947465415618
210,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,3,-3.1251588,-5.358293,1.612277305362969,-0.5657280404775143
