,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds,feats_type,correct,is_nan
29,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,6,14.529498,13.201305,,,raw_avg,1,False
30,0723-9b842133-a121-4b53-9c37-784e6023e022,A,1,-1.97993,4.555048,,,raw_avg,1,False
31,0723-9b842133-a121-4b53-9c37-784e6023e022,A,2,-7.45298,11.022591,,,raw_avg,1,False
32,0723-9b842133-a121-4b53-9c37-784e6023e022,A,3,5.189421,31.74587,,,raw_avg,1,False
33,0723-9b842133-a121-4b53-9c37-784e6023e022,A,4,4.7621827,31.67461,,,raw_avg,1,False
34,0723-9b842133-a121-4b53-9c37-784e6023e022,A,5,4.821171,31.29679,,,raw_avg,1,False
35,0723-9b842133-a121-4b53-9c37-784e6023e022,A,6,5.2568097,31.371939,,,raw_avg,1,False
36,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,1,-2.0786903,11.367602,,,raw_avg,1,False
37,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,2,22.891087,2.546734,,,raw_avg,0,False
38,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,3,22.891087,2.546734,,,raw_avg,1,False
39,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,4,22.891087,2.546734,,,raw_avg,1,False
40,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,5,25.25122,3.282189,,,raw_avg,1,False
41,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,6,25.595203,2.3004153,,,raw_avg,1,False
42,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,1,11.884428,28.074266,,,raw_avg,1,False
43,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,2,11.988416,28.580635,,,raw_avg,1,False
44,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,3,12.478954,28.739162,,,raw_avg,1,False
45,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,4,12.293355,27.764746,,,raw_avg,1,False
46,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,5,12.7861805,27.90176,,,raw_avg,1,False
47,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,6,12.877653,28.40854,,,raw_avg,1,False
48,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,1,-5.3868217,9.598278,,,raw_avg,1,False
49,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,2,-9.070587,-4.1345396,,,raw_avg,1,False
50,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,3,22.963287,-18.960602,,,raw_avg,1,False
51,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,4,22.919695,-19.456179,,,raw_avg,1,False
52,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,5,22.691772,-19.190285,,,raw_avg,1,False
53,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,6,23.183844,-19.235353,,,raw_avg,1,False
54,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,1,-1.280279,2.3184114,,,raw_avg,1,False
55,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,2,6.9494457,-11.607482,,,raw_avg,1,False
56,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,3,6.1217737,-11.327649,,,raw_avg,1,False
57,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,4,5.6752825,-13.411252,,,raw_avg,1,False
58,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,5,5.914155,-11.540101,,,raw_avg,1,False
59,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,6,6.120725,-11.32654,,,raw_avg,1,False
60,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,1,-6.7233224,0.82231116,,,raw_avg,1,False
61,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,2,-20.860176,-15.49305,,,raw_avg,1,False
62,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,3,-21.580288,-14.454174,,,raw_avg,1,False
63,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,4,-20.98463,-14.519436,,,raw_avg,1,False
64,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,5,-21.665325,-14.945434,,,raw_avg,1,False
65,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,6,-23.008099,-14.855689,,,raw_avg,1,False
66,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,1,7.389716,2.3874757,,,raw_avg,1,False
67,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,2,6.926634,2.1566687,,,raw_avg,1,False
68,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,3,7.1856856,4.651589,,,raw_avg,1,False
69,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,4,9.274912,-27.592731,,,raw_avg,1,False
70,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,5,9.274912,-27.592733,,,raw_avg,1,False
71,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,6,9.274902,-27.592735,,,raw_avg,1,False
72,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,1,-4.2871504,-2.379289,,,raw_avg,1,False
73,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,2,12.399111,-2.7508073,,,raw_avg,1,False
74,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,3,-10.117689,-1.8327489,,,raw_avg,1,False
75,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,4,20.356213,-8.7965355,,,raw_avg,1,False
76,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,5,20.356224,-8.796537,,,raw_avg,1,False
77,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,6,20.050478,-8.93614,,,raw_avg,1,False
78,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,1,10.655613,-16.300585,,,raw_avg,1,False
79,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,2,11.095187,-17.585365,,,raw_avg,1,False
80,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,3,10.219715,-15.360981,,,raw_avg,1,False
81,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,4,11.500061,-17.183798,,,raw_avg,1,False
82,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,5,10.922095,-17.343054,,,raw_avg,1,False
83,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,6,11.534601,-17.603281,,,raw_avg,1,False
84,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,1,3.0682936,-1.4027594,,,raw_avg,1,False
85,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,2,-12.462951,-13.723354,,,raw_avg,1,False
86,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,3,-12.447758,-13.72021,,,raw_avg,1,False
87,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,4,-15.461045,-14.782271,,,raw_avg,1,False
88,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,5,-15.461045,-14.782271,,,raw_avg,1,False
89,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,6,-15.461044,-14.782271,,,raw_avg,1,False
90,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,1,0.47566405,-3.0099926,,,raw_avg,1,False
91,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,2,-0.874365,-2.797416,,,raw_avg,1,False
92,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,3,2.7258265,-6.055615,,,raw_avg,1,False
93,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,4,10.318842,-18.773676,,,raw_avg,1,False
94,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,5,9.813058,-18.540796,,,raw_avg,1,False
95,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,6,9.518459,-19.394392,,,raw_avg,1,False
96,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,1,-7.097427,-9.169727,,,raw_avg,1,False
97,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,2,-8.1965,-11.08235,,,raw_avg,1,False
98,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,3,-7.9633374,-11.833523,,,raw_avg,1,False
99,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,4,-7.7965856,-11.384771,,,raw_avg,1,False
100,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,5,-8.460993,-11.815337,,,raw_avg,1,False
101,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,6,-8.601649,-11.329968,,,raw_avg,1,False
102,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,1,6.7381444,-9.294264,,,raw_avg,1,False
103,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,2,13.885587,-18.738432,,,raw_avg,0,False
104,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,3,-5.0933404,16.74967,,,raw_avg,1,False
105,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,4,11.704139,-23.589981,,,raw_avg,1,False
106,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,5,11.703498,-23.589993,,,raw_avg,1,False
107,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,6,14.006357,-21.342228,,,raw_avg,1,False
108,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,1,0.6748592,-6.5301642,,,raw_avg,1,False
109,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,2,-15.935001,19.995083,,,raw_avg,1,False
110,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,3,-15.904357,19.619654,,,raw_avg,1,False
111,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,4,-16.301174,19.960901,,,raw_avg,1,False
112,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,5,-16.271877,19.585686,,,raw_avg,1,False
113,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,6,-9.389541,22.274475,,,raw_avg,1,False
114,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,1,2.3038158,-22.776678,,,raw_avg,1,False
115,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,2,3.506043,-22.63865,,,raw_avg,1,False
116,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,3,1.9120347,-26.180809,,,raw_avg,1,False
117,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,4,2.1314619,-26.108305,,,raw_avg,1,False
118,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,5,1.3108497,-25.316942,,,raw_avg,0,False
119,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,6,1.259323,-22.203287,,,raw_avg,0,False
120,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,1,3.4458983,-2.786741,,,raw_avg,1,False
121,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,2,4.2837152,-3.1164808,,,raw_avg,1,False
122,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,3,4.904,-3.4777536,,,raw_avg,1,False
123,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,4,-2.1989124,17.055649,,,raw_avg,1,False
124,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,5,-2.1989124,17.055649,,,raw_avg,1,False
125,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,6,-2.1989124,17.055649,,,raw_avg,1,False
126,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,1,6.5622177,7.2922564,,,raw_avg,1,False
127,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,2,6.767861,7.193388,,,raw_avg,1,False
128,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,3,-16.764263,-22.289427,,,raw_avg,1,False
129,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,4,-17.10119,-22.40911,,,raw_avg,1,False
130,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,5,-16.648485,-22.626276,,,raw_avg,1,False
131,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,6,-16.9859,-22.74134,,,raw_avg,1,False
132,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,1,3.537958,0.7290626,,,raw_avg,0,False
133,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,2,-9.873173,13.385981,,,raw_avg,0,False
134,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,3,-11.901334,13.316991,,,raw_avg,1,False
135,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,4,-10.066623,12.917517,,,raw_avg,1,False
136,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,5,-12.514518,14.154245,,,raw_avg,0,False
137,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,6,-12.438592,13.571444,,,raw_avg,0,False
138,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,1,-4.1003757,1.9280864,,,raw_avg,0,False
139,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,2,-3.7224529,3.139761,,,raw_avg,1,False
140,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,3,6.7997336,27.153364,,,raw_avg,1,False
141,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,4,5.5020585,28.532755,,,raw_avg,1,False
142,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,5,5.5020185,28.53242,,,raw_avg,1,False
143,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,6,5.502022,28.532425,,,raw_avg,1,False
144,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,1,-4.7952843,-5.113249,,,raw_avg,1,False
145,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,2,10.510619,3.4467251,,,raw_avg,1,False
146,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,3,10.38967,3.8680267,,,raw_avg,1,False
147,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,4,26.19394,3.1108856,,,raw_avg,1,False
148,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,5,26.127497,2.5511835,,,raw_avg,1,False
149,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,6,25.767893,3.4976246,,,raw_avg,1,False
150,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,A,1,-7.822805,-5.279708,,,raw_avg,0,False
151,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,A,2,7.5320787,19.880693,,,raw_avg,1,False
152,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,A,3,7.117713,22.123331,,,raw_avg,1,False
153,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,A,4,7.164694,21.239103,,,raw_avg,1,False
154,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,A,5,7.117713,22.123331,,,raw_avg,1,False
155,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,A,6,7.117713,22.123331,,,raw_avg,1,False
156,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,1,-4.4907365,-6.985258,,,raw_avg,1,False
157,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,2,-4.5392876,-7.077346,,,raw_avg,1,False
158,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,3,13.693581,-8.318531,,,raw_avg,1,False
159,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,4,13.266696,-8.769866,,,raw_avg,1,False
160,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,5,13.761497,-8.643093,,,raw_avg,1,False
161,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,6,13.210641,-8.411041,,,raw_avg,1,False
162,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,1,-0.28629792,1.779401,,,raw_avg,1,False
163,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,2,2.8364432,4.1695843,,,raw_avg,1,False
164,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,3,3.3049946,5.0001388,,,raw_avg,1,False
165,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,4,2.8529472,5.371061,,,raw_avg,1,False
166,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,5,3.3382235,5.314829,,,raw_avg,1,False
167,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,6,2.7674892,5.1276774,,,raw_avg,1,False
168,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,1,-6.925261,8.039908,,,raw_avg,0,False
169,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,2,-8.138704,18.032942,,,raw_avg,1,False
170,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,3,-10.264699,19.51276,,,raw_avg,1,False
171,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,4,-9.4589815,19.405195,,,raw_avg,1,False
172,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,5,-9.85897,20.037525,,,raw_avg,1,False
173,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,6,-10.060769,18.88442,,,raw_avg,1,False
174,4513-c541e940-73fd-46b6-b19c-221458a22970,A,1,11.121295,-2.492003,,,raw_avg,1,False
175,4513-c541e940-73fd-46b6-b19c-221458a22970,A,2,13.362299,-5.446338,,,raw_avg,1,False
176,4513-c541e940-73fd-46b6-b19c-221458a22970,A,3,13.391189,-4.69983,,,raw_avg,1,False
177,4513-c541e940-73fd-46b6-b19c-221458a22970,A,4,13.849593,-4.815756,,,raw_avg,1,False
178,4513-c541e940-73fd-46b6-b19c-221458a22970,A,5,13.069341,-5.0919633,,,raw_avg,1,False
179,4513-c541e940-73fd-46b6-b19c-221458a22970,A,6,13.842614,-5.2996173,,,raw_avg,1,False
180,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,1,-5.3068357,13.128996,,,raw_avg,1,False
181,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,2,-5.8392086,13.953144,,,raw_avg,0,False
182,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,3,-5.1965976,12.875109,,,raw_avg,0,False
183,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,4,-5.3090973,14.408626,,,raw_avg,1,False
184,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,5,-5.540316,14.95281,,,raw_avg,1,False
185,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,6,-8.947557,19.10415,,,raw_avg,1,False
186,4729-d4a13957-3f36-496d-8eea-8c528e25740e,A,1,-20.001293,11.796847,,,raw_avg,1,False
187,4729-d4a13957-3f36-496d-8eea-8c528e25740e,A,2,-20.483353,11.256822,,,raw_avg,1,False
188,4729-d4a13957-3f36-496d-8eea-8c528e25740e,A,3,-21.320597,11.458682,,,raw_avg,1,False
189,4729-d4a13957-3f36-496d-8eea-8c528e25740e,A,4,-21.14093,11.982729,,,raw_avg,1,False
190,4729-d4a13957-3f36-496d-8eea-8c528e25740e,A,5,-20.685339,12.043927,,,raw_avg,1,False
191,4729-d4a13957-3f36-496d-8eea-8c528e25740e,A,6,-20.91023,11.085715,,,raw_avg,1,False
192,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,1,1.6442825,-2.8385139,,,raw_avg,1,False
193,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,2,3.5060453,-22.638836,,,raw_avg,1,False
194,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,3,4.7543387,-25.801014,,,raw_avg,1,False
195,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,4,5.086725,-25.844872,,,raw_avg,1,False
196,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,5,4.8111296,-25.40843,,,raw_avg,1,False
197,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,6,5.155407,-25.448908,,,raw_avg,1,False
198,4824-58d5c545-a718-4653-89db-4be922da59d7,A,1,-6.8880243,-8.266238,,,raw_avg,0,False
199,4824-58d5c545-a718-4653-89db-4be922da59d7,A,2,-7.3942738,-7.3090897,,,raw_avg,1,False
200,4824-58d5c545-a718-4653-89db-4be922da59d7,A,3,-0.9835802,-7.7150483,,,raw_avg,1,False
201,4824-58d5c545-a718-4653-89db-4be922da59d7,A,4,,,,,raw_avg,1,True
202,4824-58d5c545-a718-4653-89db-4be922da59d7,A,5,-8.86222,-29.117783,,,raw_avg,1,False
203,4824-58d5c545-a718-4653-89db-4be922da59d7,A,6,-9.770393,-28.367603,,,raw_avg,1,False
204,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,1,-8.093209,-6.2414403,,,raw_avg,0,False
205,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,2,-11.2167635,7.8002687,,,raw_avg,1,False
206,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,3,-10.25677,6.939145,,,raw_avg,1,False
207,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,4,-10.740991,7.0633616,,,raw_avg,1,False
208,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,5,-10.740991,7.0633616,,,raw_avg,1,False
209,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,6,-12.330198,6.2215242,,,raw_avg,1,False
210,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,1,-0.8744416,-4.287311,,,raw_avg,0,False
211,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,2,-2.448484,5.9272623,,,raw_avg,1,False
212,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,3,-4.1118665,20.76742,,,raw_avg,1,False
213,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,4,12.263274,24.368374,,,raw_avg,1,False
214,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,5,11.521249,24.395992,,,raw_avg,1,False
215,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,6,11.888912,24.083574,,,raw_avg,1,False
216,5032-f97819b4-cbef-4293-9d27-81134172edac,A,1,-6.6729584,6.073184,,,raw_avg,1,False
217,5032-f97819b4-cbef-4293-9d27-81134172edac,A,2,18.71081,-6.381175,,,raw_avg,0,False
218,5032-f97819b4-cbef-4293-9d27-81134172edac,A,3,-9.693573,9.354148,,,raw_avg,0,False
219,5032-f97819b4-cbef-4293-9d27-81134172edac,A,4,-1.5672585,-7.368379,,,raw_avg,1,False
220,5032-f97819b4-cbef-4293-9d27-81134172edac,A,5,-6.4428263,-4.7424636,,,raw_avg,1,False
221,5032-f97819b4-cbef-4293-9d27-81134172edac,A,6,-7.4238396,-3.635376,,,raw_avg,1,False
222,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,1,-9.630973,-6.4723825,,,raw_avg,1,False
223,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,2,-10.909334,-6.267969,,,raw_avg,1,False
224,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,3,-13.279989,-5.5390162,,,raw_avg,1,False
225,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,4,-13.814295,-5.6487336,,,raw_avg,1,False
226,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,5,-13.61097,-5.323315,,,raw_avg,1,False
227,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,6,-13.484287,-5.867737,,,raw_avg,1,False
228,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,1,-3.692362,-1.3461168,,,raw_avg,1,False
229,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,2,-4.743728,-0.43366003,,,raw_avg,1,False
230,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,3,-2.9837523,8.331045,,,raw_avg,1,False
231,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,4,-5.440634,20.520164,,,raw_avg,1,False
232,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,5,-4.654712,21.5958,,,raw_avg,1,False
233,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,6,11.890468,24.712988,,,raw_avg,1,False
