,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
54,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,1,-1.4956973,-0.9164316,-0.21081201483679637,-1.0947969585708865
55,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,2,-12.1231575,-2.3594441,0.16274458047934856,0.6615905957613827
56,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,3,-12.732931,-1.6862161,-0.3557040139416964,1.160171089592633
57,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,4,-14.216737,-2.9071803,0.4395282133648404,2.462164459561066
58,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,5,-12.470033,-1.4757406,-0.06810381317118905,0.8833174286028426
59,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,6,-12.732992,-1.6862779,-0.35570401394170126,1.1601710895926316
60,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,1,-6.12893,-5.8147845,0.903857193090398,0.022508988197590632
61,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,2,2.5891826,-19.134207,2.5684435602266253,-2.099185188122742
62,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,3,2.5045195,-19.629944,2.568443256758553,-2.0991856594701424
63,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,4,2.9889524,-18.825539,2.568443259009357,-2.0991856559743667
64,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,5,3.5261698,-18.979353,2.568443261773737,-2.099185651680661
65,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,6,4.4704075,-20.355616,1.778377631133433,4.936122147906182
66,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,1,14.786596,-0.38055137,-1.0262795656362924,1.4330911613347461
67,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,2,14.343865,0.3326134,-1.6566448179467674,0.24632807139334886
68,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,3,-5.5917335,0.5068978,0.7780676933854765,2.256261269240536
69,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,4,-29.530544,-10.127573,5.033071725332974,2.8500690351709643
70,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,5,-29.530539,-10.127509,3.417749797350746,4.676620699117802
71,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,6,-29.530546,-10.127538,4.672261803323403,3.3972260832774555
72,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,1,-0.70544916,-4.9545307,0.15260978733255867,-0.7068918160163389
73,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,2,8.295752,18.264345,-0.7626378340228188,1.4836899269731223
74,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,3,-3.6737316,-11.094223,-0.1340031370644873,-2.054552979045789
75,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,4,10.634778,24.155659,-4.287239935273895,3.1379859192869666
76,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,5,10.634778,24.155659,-5.389847376943882,-0.21516285588163858
77,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,6,10.634778,24.155659,-5.369628971950971,-0.42953529514341654
78,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,1,-21.035133,-5.0757637,1.8395605546642941,1.3738118010314815
79,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,2,-22.254463,-4.8097057,2.117724106058351,2.4796229753737946
80,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,3,-19.506819,-5.457791,1.3601022540886307,1.0831644820766817
81,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,4,-21.99916,-4.4689655,2.117724106142315,2.47962297526058
82,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,5,-21.978466,-5.0374293,2.117724106841064,2.4796229743183607
83,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,6,-21.684883,-4.4951925,2.117724106592774,2.479622974653167
84,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,1,10.985231,0.6919374,-0.6308238660797187,-0.2981082707590571
85,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,2,-1.4340227,-18.958178,1.7171852636490728,-2.230670661936184
86,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,3,-1.5084977,-19.018269,1.384740487989,-3.3990324829139538
87,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,4,-2.340498,-20.90628,3.221815597434401,-4.947407129791049
88,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,5,-2.3405056,-20.906279,3.209301877991572,-4.955954938369728
89,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,6,-2.3405073,-20.906279,1.6105332797527385,-5.730312150333302
90,2002-d128dee1-72d2-4585-9488-fcedfabe7722,A,1,-1.5786723,-2.4285085,0.07693854100192549,-0.7041026991543798
91,2002-d128dee1-72d2-4585-9488-fcedfabe7722,A,2,-2.2209334,-2.2417707,0.04212792366288869,0.22299786955197884
92,2002-d128dee1-72d2-4585-9488-fcedfabe7722,A,3,-2.2017314,-2.75141,0.06214173931017675,-0.1338676082622054
93,2002-d128dee1-72d2-4585-9488-fcedfabe7722,A,4,0.7769731,-6.031242,0.5800413615736896,-0.3294329323949508
94,2002-d128dee1-72d2-4585-9488-fcedfabe7722,A,5,1.9368479,-6.1554317,0.6112945524026128,-1.158179245638402
95,2002-d128dee1-72d2-4585-9488-fcedfabe7722,A,6,-6.4062533,2.2265406,-0.19579700654498958,-2.7171693614635726
96,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,1,-3.8557024,-2.6177914,0.27796038849247445,0.18995093439571092
97,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,2,-0.2878197,-1.5553457,-0.11441054786218566,0.18823980596092268
98,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,3,-18.483965,-5.213836,0.3949328956224688,1.1175391351738404
99,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,4,-22.017622,-3.0707366,2.446873938316826,1.8988402429345943
100,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,5,-21.46532,-2.8970165,2.1063107420413205,1.3345650832897484
101,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,6,-21.512768,-1.4235845,3.438792513160267,2.038756477559922
102,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,1,1.4023058,-9.929937,0.40368328684882365,-0.8092442977729082
103,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,2,3.1207883,-11.071789,0.30345581344508976,-1.624574764984894
104,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,3,3.1214154,-11.071619,0.3034558134431229,-1.62457476498601
105,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,4,3.669975,-12.072334,0.2569949180610448,-1.9358738455028657
106,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,5,3.3546124,-12.210524,0.25699491857148826,-1.9358738452966628
107,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,6,3.3546124,-12.210524,0.2569949182336475,-1.9358738454331381
108,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,1,2.2660034,-2.2053258,-0.14474025749286282,-0.17271668007966726
109,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,2,-24.424015,-6.247715,3.5009159763240243,3.049335776525508
110,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,3,20.282742,5.319953,-2.8965403285808593,0.9906357429676715
111,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,4,-27.507097,-1.4323634,5.9275080621404665,3.5370892337418023
112,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,5,-27.507137,-1.4323717,5.926284458438038,3.5392697537213054
113,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,6,-25.888762,-5.268159,4.4901789786765205,4.271659658154758
114,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,1,5.015721,4.0023165,0.12543265913430257,-1.1310699448705994
115,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,2,17.498672,-5.323,-2.809610369045991,-0.029877799112870154
116,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,3,17.204668,-5.1473727,-2.809610369031932,-0.029877799453607745
117,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,4,17.367796,-4.856429,-2.8096103690352896,-0.029877799372266863
118,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,5,17.66674,-5.0211954,-2.809610369048584,-0.029877799050071856
119,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,6,24.28933,9.390684,-5.4564191986402095,1.3716404038923307
120,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,1,-24.429756,8.262218,3.149606147187328,-0.24262102800228783
121,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,2,-24.539438,9.083156,3.3168025666608325,-0.3353232234713604
122,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,3,-26.510061,7.266963,5.6054313403768,-1.4444553552135708
123,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,4,-26.371239,7.6934037,5.671558200074132,1.446354565502251
124,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,5,-25.588387,7.065409,5.07175462409804,-2.0392952677836593
125,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,6,-21.701044,6.624358,1.829080675918358,-0.4314938042602612
126,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,1,-4.068136,-1.2500529,0.3331842193665208,0.3634321459161554
127,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,2,4.404839,8.151013,0.05137117796908763,0.40555313495674306
128,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,3,4.1665306,8.484331,-0.5892727989148241,1.6285200821254882
129,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,4,23.376375,-1.47703,-1.3545447276416276,1.3326136792079553
130,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,5,23.378633,-1.4769521,-1.3545447275662459,1.3326136792313439
131,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,6,23.379257,-1.4771487,-1.3545447276945128,1.3326136791915495
132,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,1,-20.97808,-0.5347644,3.6757831026397683,1.474229928955968
133,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,2,-20.97808,-0.5347644,3.675783104113575,1.4742299255571558
134,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,3,-19.715,0.7390977,4.3976701576679496,0.7922837248539659
135,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,4,-19.881739,0.4217199,4.397670164190634,0.7922836744817376
136,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,5,-20.123724,1.039966,4.397670157662107,0.7922837248987022
137,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,6,-20.36944,0.7808254,4.397670158545869,0.7922837180742495
138,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,1,-4.283957,7.8687205,-0.17269108589157978,-1.4627439672521807
139,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,2,-4.439993,7.8824987,-0.43743104010642136,-1.8783399573143846
140,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,3,-13.510318,9.015764,2.1880010985790745,-5.651195548701033
141,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,4,-13.2446995,9.169283,2.188001081200572,-5.651195556295263
142,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,5,-13.322764,8.727153,-3.917356263562418,4.968707014015585
143,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,6,-13.073003,8.8873205,2.1880141193443756,-5.651189858738201
144,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,1,11.872933,2.5345976,-0.8797538722988791,0.2687358703543275
145,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,2,17.320423,1.3334496,-1.7910464844871838,1.2412851654209012
146,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,3,18.4604,0.7568788,-2.3065153142314108,1.2215936085785373
147,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,4,16.61082,1.6908317,-1.4577670635395,0.7330897445518525
148,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,5,19.005077,1.2072583,-2.1898709055399332,1.1137114723249633
149,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,6,19.576466,0.6317249,-2.189870905539932,1.113711472324963
150,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,1,1.4986218,-3.15077,-0.2589530197000335,-0.8183086127839979
151,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,2,0.39416546,3.6882555,-0.09946188804824048,-0.7907335363554359
152,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,3,0.47251883,4.6158795,-0.18750917940680295,-3.5057076457431666
153,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,4,-7.6650343,17.039106,-0.8037924694566688,-4.359414785073461
154,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,5,-7.665035,17.039104,-0.8111204828041575,-4.358950222782358
155,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,6,-7.665035,17.039104,-0.8106671920769735,-4.358979291061379
156,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,1,-2.0209057,-7.240115,0.5292309259847394,-0.04772316214223396
157,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,2,-8.978524,-17.184288,0.7201607692340675,1.9804209288991024
158,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,3,-9.180684,-17.526978,-0.08469838761158707,3.40874939678508
159,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,4,-11.091855,-22.223106,-1.5151857442347698,6.271272016682513
160,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,5,-11.31799,-22.75036,-1.515187232600307,6.271271730026824
161,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,6,-12.055578,-21.891634,-1.5151858898253854,6.271271988641468
162,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,1,0.5089766,-8.141408,0.28181514300745947,-0.26236243762391487
163,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,2,-0.0039028274,-8.464956,0.8760030009074751,-0.6221649851526042
164,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,3,4.7621446,16.974861,1.1064465434969557,-0.08755026260406996
165,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,4,4.7653313,16.971447,1.1064452730407304,-0.08754340370223626
166,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,5,5.3017573,17.757818,0.2925144271289756,1.5153915213738667
167,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,6,5.3017573,17.757818,1.2279446523006097,0.2188096375161565
168,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,1,0.30581594,2.2670333,-0.7125327869558272,-0.6514171197859981
169,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,2,-2.5062017,3.9536548,-0.2636979556699775,-0.29783987224690633
170,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,3,-2.547087,5.6029224,-0.8660877091419475,-0.4733334672354086
171,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,4,-2.2207491,5.16769,-0.8660877091419478,-0.47333346723540887
172,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,5,-2.658967,5.293264,-0.8660877091419488,-0.47333346723540776
173,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,6,-2.1450756,5.4365506,-0.8660877091419474,-0.4733334672354092
174,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,1,13.034676,5.2829504,-2.158176179294178,1.5090231812007198
175,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,2,22.619244,3.0024257,-3.797894867518768,1.4161681967315924
176,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,3,21.675282,7.9424586,-3.6495195540475356,0.6648899744130657
177,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,4,21.736162,8.743817,-3.649519554218458,0.6648899736422216
178,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,5,22.14443,8.420026,-3.6495195540325254,0.6648899744807767
179,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,6,21.19323,9.266746,-3.6495195540359084,0.6648899744654709
180,4513-c541e940-73fd-46b6-b19c-221458a22970,A,1,7.9162717,17.415873,-0.07472356546894124,1.4085782467229455
181,4513-c541e940-73fd-46b6-b19c-221458a22970,A,2,7.8949795,19.746569,-0.9756515036391737,2.124293541169858
182,4513-c541e940-73fd-46b6-b19c-221458a22970,A,3,8.187705,19.436083,-0.9756515037084509,2.124293541174002
183,4513-c541e940-73fd-46b6-b19c-221458a22970,A,4,8.728814,19.921175,-0.9756515036399154,2.1242935411699015
184,4513-c541e940-73fd-46b6-b19c-221458a22970,A,5,8.241718,20.129957,-2.483837445237479,-0.5812064992057602
185,4513-c541e940-73fd-46b6-b19c-221458a22970,A,6,8.729653,19.465439,-0.9756515036397226,2.12429354116989
186,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,1,16.221502,4.5292554,-1.6021783530448626,0.43898624552927157
187,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,2,17.174505,5.3443,-1.9433339660567255,0.5721272134634086
188,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,3,16.721115,5.3229346,-1.7559407000650382,0.47966902782610493
189,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,4,17.34181,6.3565564,-2.3681199542623856,0.24006387943261454
190,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,5,19.810198,6.892284,-2.6493105090962716,0.9489789186411728
191,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,6,21.13228,8.177757,-3.6495195540400007,0.6648899744470512
192,4729-d4a13957-3f36-496d-8eea-8c528e25740e,A,1,11.706558,-11.831693,-1.6038046335886076,-2.2119288564321216
193,4729-d4a13957-3f36-496d-8eea-8c528e25740e,A,2,13.285478,-13.021845,-2.3760563695582064,-2.984690557143241
194,4729-d4a13957-3f36-496d-8eea-8c528e25740e,A,3,12.555176,-13.489632,-2.3758701119991246,-2.98478940362721
195,4729-d4a13957-3f36-496d-8eea-8c528e25740e,A,4,12.4664345,-13.031339,-2.375870562375242,-2.9847891646248064
196,4729-d4a13957-3f36-496d-8eea-8c528e25740e,A,5,12.923414,-12.709404,-3.5253476152350167,-2.0147141762964047
197,4729-d4a13957-3f36-496d-8eea-8c528e25740e,A,6,13.092298,-13.516501,-2.3758752173269535,-2.984786694364869
198,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,1,-5.1095867,-2.0126545,0.29600008174497167,0.6235749670142477
199,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,2,-24.544933,9.083743,3.3168034128984067,-0.33531620773425785
200,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,3,-26.366766,4.229062,3.154485267867632,2.458569992004983
201,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,4,-26.017834,4.063214,3.154484892206953,2.458570551653534
202,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,5,-26.198023,4.4933743,3.1544761935332772,2.4585835106357603
203,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,6,-25.849764,4.350339,3.155386898729257,2.457226217717653
204,4824-58d5c545-a718-4653-89db-4be922da59d7,A,1,0.3037431,-9.50885,0.529345023992448,-0.6214304327050818
205,4824-58d5c545-a718-4653-89db-4be922da59d7,A,2,-0.14436767,-10.583503,1.0003072755242224,-1.2350977539240628
206,4824-58d5c545-a718-4653-89db-4be922da59d7,A,3,2.800477,-6.7582765,0.1944691407419623,0.037709079710386374
207,4824-58d5c545-a718-4653-89db-4be922da59d7,A,5,-18.308529,19.874903,5.745906777989353,-0.6999869083313698
208,4824-58d5c545-a718-4653-89db-4be922da59d7,A,6,-17.797756,19.906157,5.745906772950194,-0.6999869498539683
209,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,1,-1.7997804,-9.153464,0.9126434557859009,-1.918388998001974
210,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,2,15.16515,15.01189,-2.6638531278220112,-1.0150001166341192
