,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
16,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,5,13.4110985,-7.4391623,0.036837213988122494,-3.568376787710887
17,0413-e4a76b36-4367-4e30-abf9-93e823913630,A,6,14.088579,-7.692057,0.036837177464082035,-3.5683767941871296
18,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,1,-6.5436215,-2.0387888,-0.7854392523815603,0.3158539883086059
19,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,2,-6.6960087,-3.080878,0.8171281481207079,0.3253803407169399
20,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,3,-0.54558104,-15.0568905,-0.563700695286199,-1.7792641830382163
21,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,4,-0.35887262,-14.524544,-0.8507860623520513,-1.9710584248230223
22,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,5,-0.56954414,-14.463442,-0.8100461307090113,-1.6594198164835718
23,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A,6,-1.201142,-18.803068,-0.9856556419757952,-3.3151244400389213
24,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,1,-14.881658,0.20717873,-1.500072587213707,0.5952516727680103
25,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,2,-14.881658,0.20717876,-1.5000725844126965,0.5952516759480865
26,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,3,-14.881658,0.20717876,-1.5000725845451388,0.5952516757979677
27,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,4,-13.764556,1.4023763,1.8607220498084822,0.6952183537237312
28,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,5,-13.904281,1.2633128,-2.2159352240865444,0.06137240367239261
29,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,A,6,-15.842338,-0.8839243,-3.3896961032710173,-1.1825825638371341
30,0723-9b842133-a121-4b53-9c37-784e6023e022,A,1,-1.3133068,-3.6150043,0.01282760472838278,-0.6015788397213417
31,0723-9b842133-a121-4b53-9c37-784e6023e022,A,2,7.1180835,-13.02801,0.2957772359053444,-1.7793314894015833
32,0723-9b842133-a121-4b53-9c37-784e6023e022,A,3,25.377481,-11.18126,4.991889646343943,-4.712188946452809
33,0723-9b842133-a121-4b53-9c37-784e6023e022,A,4,25.333841,-11.781624,4.992103134770073,-4.711958819310306
34,0723-9b842133-a121-4b53-9c37-784e6023e022,A,5,25.64801,-11.4704895,2.390786618680224,-6.476113359818869
35,0723-9b842133-a121-4b53-9c37-784e6023e022,A,6,25.058973,-11.489642,4.990907539484936,-4.713247317325017
36,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,1,4.065092,-2.0502877,-1.5433688541664117,-0.577355220293135
37,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,2,19.749367,16.138794,-3.768687645739318,-0.7240283367231176
38,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,3,19.749367,16.138794,-3.7686876457385026,-0.7240283367408933
39,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,4,19.749367,16.138794,-3.768687645739326,-0.7240283367230009
40,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,5,22.302696,18.141912,-6.243564058615879,-1.1903616795961172
41,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,6,21.897959,17.721416,-6.243796562574754,-1.188582366560011
42,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,1,23.111652,-19.105389,2.3094159171272515,-2.5823695512419675
43,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,2,23.332035,-19.566254,2.309415917192065,-2.582369551154736
44,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,3,22.53187,-19.958681,2.3094159170906536,-2.582369551291231
45,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,4,23.043177,-19.993872,-0.5115434506142066,-3.5765361744876647
46,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,5,22.601166,-19.068613,2.3094159180423546,-2.582369550010269
47,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,6,22.312372,-19.491165,2.309415917141777,-2.582369551222425
48,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,1,6.2381635,-7.4288125,0.7201965791561701,-0.8455156133374245
49,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,2,-7.901944,6.9849586,0.16466243373221814,1.7075472790457158
50,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,3,-19.351393,15.441399,3.115803802048933,3.4222693773480866
51,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,4,-19.380232,15.091776,2.4497985838895397,3.8921423412592473
52,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,5,-19.694132,15.468721,-1.9138555531924863,4.028248251245407
53,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,6,-19.737026,15.109296,0.20246763920786187,4.548562096457286
54,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,1,-5.9575105,-1.3695704,-0.8995402639701748,-0.07101287884636048
55,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,2,-12.24942,-4.4681444,-1.3078995867374792,-0.24343594347651776
56,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,3,-12.860005,-5.246375,-1.520655476348094,-0.7695651969969974
57,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,4,-14.105319,-4.333192,-0.4205827087609975,2.0007128744147664
58,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,5,-12.55978,-5.4323735,-1.3886498971221328,-0.4750176868974535
59,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,6,-12.858821,-5.2467895,-1.5206560394349578,-0.7695585092159614
60,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,1,-0.11284817,4.77228,0.4381136262182718,0.910270684350175
61,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,2,-28.382875,8.555137,1.6182980474373836,2.834634722162517
62,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,3,-29.46194,7.9011326,1.6199016381128553,2.834028884587148
63,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,4,-28.956125,7.80762,1.6182996903909856,2.8346341017100616
64,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,5,-28.17179,8.037117,1.6199016380881932,2.8340288845963975
65,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,6,-29.395927,6.5089397,2.5091980330664265,4.4678365726108975
66,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,1,3.507317,-15.376246,1.160488766340746,-1.526381044602187
67,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,2,3.6715715,-14.569106,-0.20218997467874086,-1.7115322453476933
68,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,3,-10.354178,8.599066,-1.6191603938278998,1.5651715910842101
69,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,4,-14.476607,19.660772,4.417300663796099,3.8585767044728945
70,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,5,-14.476606,19.660782,0.3614211427642496,5.692606997750679
71,1598-17655913-31a4-4ca6-b86c-383db06bfde9,A,6,-14.476504,19.660418,4.417627991697859,3.8581967032122253
72,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,1,-5.3286614,1.9485298,-0.09058207855522105,0.2581685175417425
73,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,2,8.662314,7.68901,-1.4925991173999045,-1.0328591303164285
74,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,3,-8.206756,4.2669296,1.7584006504428857,0.12772298072694716
75,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,4,13.005855,7.366824,4.942338151018997,-0.8392245800477038
76,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,5,13.005855,7.366824,4.942335497643486,-0.8392644386317262
77,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,A,6,13.005855,7.366824,4.942335537053317,-0.8392638466550921
78,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,1,-10.158814,22.512922,-0.38189242357520775,2.2538649696941015
79,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,2,-9.8351,23.506418,-0.41028640282554096,3.00465568795098
80,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,3,-5.7534456,14.889135,-0.912393598532146,1.5490146787174452
81,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,4,-9.313152,23.163464,-0.40959724116357554,3.0047430192225923
82,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,5,-9.8351,23.506418,-0.409596909658576,3.0047430611962196
83,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A,6,-9.313152,23.163464,-0.40910854890742154,3.0048048586061014
84,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,1,1.5378115,-11.716787,0.007398953892753921,-0.6540927209646432
85,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,2,17.765074,7.7169113,2.1960790200271987,1.699692532809274
86,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,3,17.822477,7.7466936,3.7735219183291906,0.7365594836711333
87,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,4,19.03207,9.384335,5.818711424070869,1.7137282198765198
88,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,5,19.040012,9.398501,5.818711080271238,1.7137292032267892
89,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,A,6,19.040012,9.398501,6.084070116515671,0.6708726813661042
90,2002-d128dee1-72d2-4585-9488-fcedfabe7722,A,1,-6.1251955,0.71964264,-0.6694088826270248,0.1418805715373895
91,2002-d128dee1-72d2-4585-9488-fcedfabe7722,A,2,-6.6288214,0.51289463,-0.69004323307676,0.0029785360813731946
92,2002-d128dee1-72d2-4585-9488-fcedfabe7722,A,3,-7.1638517,0.80435395,-0.45957702898834896,0.06200494120397313
93,2002-d128dee1-72d2-4585-9488-fcedfabe7722,A,4,-8.236529,2.4023569,-0.15785917343735942,0.6470320169241957
94,2002-d128dee1-72d2-4585-9488-fcedfabe7722,A,5,-9.094468,1.7987005,-0.34259160220280044,0.9279531414964062
95,2002-d128dee1-72d2-4585-9488-fcedfabe7722,A,6,2.07639,-17.809288,-2.7235434485282677,-0.48527947521549375
96,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,1,-3.0106902,2.1384323,-0.1537952063292265,0.29731336331288905
97,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,2,-3.3879955,-0.9625925,-0.20663858843660585,-0.08662936899197306
98,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,3,-5.644018,13.533583,-0.05843890866259029,0.6160861357082216
99,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,4,-8.535832,24.415352,-0.004738283816770208,3.003615568547345
100,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,5,-8.891811,24.809622,0.08124401201928394,2.467589546045605
101,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,A,6,-8.229343,26.095577,0.11739098635915092,3.904889362688488
102,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,1,-0.49224854,8.296194,0.742117369370457,0.4081115291918862
103,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,2,0.7836577,9.420349,-0.33863533515300265,0.9577551698541606
104,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,3,0.7836575,9.420349,1.0867020184758776,0.5888618713817765
105,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,4,1.1004745,10.492788,-0.991071303461095,0.9203546925161614
106,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,5,0.7022589,10.54854,-0.9910713032639111,0.920354692648891
107,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,A,6,0.7022589,10.54854,-0.9910712886993155,0.9203547024278997
108,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,1,-1.8704084,-1.7177389,-0.3425297043692582,-0.12468596262339006
109,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,2,-3.9679093,22.828552,1.4079765458369593,4.357518117905664
110,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,3,11.77218,-12.292913,-0.0945755540403843,-3.0415154032819247
111,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,4,-5.707627,19.459576,-5.498326832654074,3.904206457148882
112,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,5,-5.707597,19.459375,-3.9236345213395274,5.632692129316358
113,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A,6,-5.0103683,25.2808,1.8806421611779687,5.835383590284193
114,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,1,-0.13525265,-6.6006875,0.902791440562748,-0.06447755847565434
115,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,2,-11.325012,-21.567451,-0.7146199206231166,-2.735499952195079
116,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,3,-10.971461,-21.487648,-0.7146449219058235,-2.735493640655173
117,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,4,-11.249027,-21.943104,-0.7146449182116653,-2.73549364158779
118,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,5,-10.888618,-21.86498,-0.7146449223456266,-2.7354936405441417
119,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,6,12.652067,-17.476833,0.27928795615078006,-5.58659199779762
120,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,1,6.636606,19.215971,2.5365000727744977,2.338028137128205
121,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,2,6.67573,18.300426,3.365668799108465,1.7135821555826825
122,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,3,7.636287,22.319935,3.680412468884928,4.649897554948279
123,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,4,7.330972,22.53826,3.69989332214621,4.634703938602578
124,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,5,7.481131,21.256252,3.2675150248624365,4.512895741370449
125,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,6,6.785152,20.427847,2.779385919190897,2.7818126167875183
126,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,1,-2.273052,1.313332,-0.45305523342979526,0.3751505085086279
127,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,2,7.7336645,-4.6193705,0.5063745687040224,-0.03937450491307509
128,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,3,8.185101,-5.329868,1.5688070788070356,-0.8080808237716767
129,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,4,9.918872,-7.5943136,0.9156955207314847,-1.6556768473301784
130,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,5,9.919058,-7.5937543,0.98540828843402,-1.618401988192858
131,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,6,9.919058,-7.5937543,0.9157192013319527,-1.6556636464972332
132,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,1,-8.47338,27.15288,-0.3498611037703765,3.898421427901364
133,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,2,-8.285611,27.180553,-0.3498611102154482,3.898421427146948
134,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,3,-8.335674,28.620226,-0.7875169690404699,4.362027788161552
135,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,4,-8.411614,28.985909,-0.7875183735299087,4.36202748013323
136,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,5,-8.947591,28.916138,-0.7875187857579112,4.3620273897232105
137,3453-2eab60c9-d1cd-4245-919c-c499f303740e,A,6,-8.960675,28.517977,-0.7875201148534388,4.362027098229278
138,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,1,-11.579763,-9.437272,0.6552007314201453,0.33711404698742586
139,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,2,-11.617292,-9.370381,-1.7028894254437217,-0.25260515057642235
140,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,3,-22.824379,-15.068812,-4.225606133224444,-4.665092202722948
141,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,4,-22.905272,-15.421282,6.225255199885595,-0.49254642444918006
142,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,5,-22.471462,-15.154933,6.131345424626078,-1.3108786171318612
143,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,6,-22.556784,-15.504377,6.117226065827307,-1.3913964440055657
144,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,1,3.1151834,-10.919549,0.06297421941934087,-0.9088647640635283
145,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,2,6.356706,-16.388838,0.16455962518300968,-2.1415552768865616
146,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,3,6.435329,-17.77721,1.0707744122425082,-2.3484897794059547
147,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,4,6.1522985,-15.647371,-0.039076463760947214,-1.61881927342019
148,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,5,7.6072774,-17.62249,0.8881043495770653,-2.258818605745064
149,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,6,7.1562476,-17.614454,0.8881043495769518,-2.2588186057450863
150,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,1,-1.8604283,-0.7263649,0.14546212166490977,-0.10116824192193093
151,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,2,2.5318048,1.2049247,0.28326537483240455,0.0052678871570301395
152,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,3,3.834394,1.6616784,-3.2062091693350006,-1.478817989852214
153,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,4,23.105227,-9.48495,3.8717900169998343,-2.634161392458297
154,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,5,23.105227,-9.48495,3.8717882158242163,-2.6341646640308305
155,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,A,6,23.105225,-9.484951,-1.8325254254321393,-4.442893296719918
156,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,1,-5.929895,4.563178,-0.11603474967411474,0.5636818105411104
157,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,2,-10.625735,5.345863,-1.844750610191532,1.1717920495001217
158,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,3,-10.876907,5.370213,-3.3247679222817563,0.024407169942450135
159,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,4,21.147858,18.46351,-6.243796900384293,-1.1885797784844192
160,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,5,21.384838,17.952414,-6.243798097673692,-1.1885706055682694
161,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,A,6,22.127626,18.694471,-6.24379903009995,-1.1885634618020036
162,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,1,-0.4600475,6.21379,0.40668270517133304,0.2615364017499645
163,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,2,-0.6202361,6.914714,0.8280543684766637,0.709816474199884
164,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,3,4.901472,8.887632,1.578723759892711,0.35299167572837326
165,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,4,4.8996067,8.8902645,1.5787236622683118,0.3529918366419552
166,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,5,5.845106,9.26435,1.8669953891539022,0.3262548926159924
167,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,A,6,5.845106,9.26435,1.8669948483699303,0.3262557672634356
168,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,1,-4.846682,-4.794132,-0.44283605239323787,-0.6733535136806506
169,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,2,-3.690475,-7.012495,-0.2726606945525306,-0.2025523255675484
170,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,3,-3.8479192,-8.450132,-0.7606723830178654,-0.6876570615426182
171,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,4,-4.326484,-8.550664,-0.7606723830178629,-0.6876570615426194
172,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,5,-3.8532653,-8.216511,-0.7606723830178657,-0.6876570615426187
173,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,A,6,-4.3471866,-8.188525,-0.7606723830178627,-0.6876570615426205
174,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,1,7.5401535,-9.353831,-0.30009793996701056,-2.6966969973977584
175,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,2,10.024481,-19.38846,0.7445621754668829,-3.9802184459834145
176,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,3,13.532299,-15.25363,0.3479225646063037,-3.6586818990791694
177,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,4,13.786619,-14.620727,0.3479225646102036,-3.6586818990785006
178,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,5,14.45628,-14.449014,0.3479225646123223,-3.658681899078148
179,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,A,6,14.9684925,-14.899777,0.3479225646065997,-3.658681899079113
180,4513-c541e940-73fd-46b6-b19c-221458a22970,A,1,7.890383,7.218202,-1.4103983218050682,0.03498902038570878
181,4513-c541e940-73fd-46b6-b19c-221458a22970,A,2,9.246305,9.291964,2.278616286085251,-0.7097345912419177
182,4513-c541e940-73fd-46b6-b19c-221458a22970,A,3,9.832835,8.643464,2.2786162860791284,-0.7097345914035345
183,4513-c541e940-73fd-46b6-b19c-221458a22970,A,4,9.771973,9.228927,-1.9249110134527772,-1.1917699315367773
184,4513-c541e940-73fd-46b6-b19c-221458a22970,A,5,9.465593,8.53203,2.278616286079175,-0.7097345914022597
185,4513-c541e940-73fd-46b6-b19c-221458a22970,A,6,9.0341835,8.924734,2.2786162860797696,-0.7097345913865944
186,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,1,8.257051,-13.556328,0.2152959155775029,-1.6468027601504087
187,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,2,9.3386545,-13.600145,0.30133142705707266,-2.0053409800320225
188,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,3,9.031615,-13.242594,0.22244725318818992,-1.8170137198035252
189,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,4,10.042658,-13.002428,-0.04761419859395683,-2.3884145879037777
190,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,5,12.143662,-13.296757,0.046377939631607475,-2.7570024467964074
191,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,A,6,14.259327,-15.7793455,0.34792256460705934,-3.6586818990790344
192,4729-d4a13957-3f36-496d-8eea-8c528e25740e,A,1,-16.202496,-8.951764,-2.1155954929732608,-1.8200041922440409
193,4729-d4a13957-3f36-496d-8eea-8c528e25740e,A,2,-18.109568,-9.741101,-2.8574099759881784,-2.687173041721693
194,4729-d4a13957-3f36-496d-8eea-8c528e25740e,A,3,-17.307972,-9.954679,-2.8510696166037537,-2.696140253885406
195,4729-d4a13957-3f36-496d-8eea-8c528e25740e,A,4,-17.643888,-9.531686,-2.851022088872931,-2.696207206852842
196,4729-d4a13957-3f36-496d-8eea-8c528e25740e,A,5,-18.074314,-10.289213,-2.8574099703167244,-2.687173049774507
197,4729-d4a13957-3f36-496d-8eea-8c528e25740e,A,6,-17.560308,-10.391118,-2.8512718504214916,-2.6958553203203905
198,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,1,-1.7796932,2.3132527,-0.9928987002751989,0.23227880871628595
199,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,2,6.6757307,18.300423,3.365668791120993,1.7135821679545538
200,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,3,4.1126623,22.48581,0.7264093703415571,3.857784081120279
201,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,4,4.3955503,22.87644,0.7264102577629177,3.857783960428861
202,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,5,4.1126623,22.48581,0.7264094598232836,3.8577840689505623
203,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,A,6,3.982381,22.941517,0.726409356992337,3.8577840829358023
204,4824-58d5c545-a718-4653-89db-4be922da59d7,A,1,-1.5848145,7.798937,0.3835838382931012,0.5713745477025344
205,4824-58d5c545-a718-4653-89db-4be922da59d7,A,2,-1.9792132,8.921556,0.6149158705013604,1.197467042161589
206,4824-58d5c545-a718-4653-89db-4be922da59d7,A,3,1.7666544,6.115103,0.504004521491673,0.11931189044148419
207,4824-58d5c545-a718-4653-89db-4be922da59d7,A,5,0.8705525,33.677166,-2.5246164036540955,5.169692952815851
208,4824-58d5c545-a718-4653-89db-4be922da59d7,A,6,1.7964106,33.943253,-2.5246140980496703,5.169694016174574
209,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,1,-4.0673137,7.753834,1.4746413451580915,1.1093333216031434
210,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,2,-1.501238,-21.431297,1.4216461416405344,-2.305758286366138
