gameid,msgTime,roundNum,occurrenceNum,role,intendedName,timeElapsed,contents,totalLength,thinksHuman,comments,ratePartner,score,nativeEnglish,workerid_uniq,time,intendedObj,clickedObj,objBox,correct,numRawWords
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374719895,8,1,matcher,L,3967,bending them back?,1105669,yes,NA,loved,72,yes,158,1490374737261,L,L,7,1,3
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374729434,8,1,matcher,L,2663,bending or kneeling,1105669,yes,NA,loved,72,yes,158,1490374737261,L,L,7,1,3
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374731611,8,1,director,L,3990,Hmm he is facing right,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374737261,L,L,7,1,5
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374734618,8,1,director,L,2202,bending not kneeling,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374737261,L,L,7,1,3
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374752449,9,1,director,A,9994,This one looks like a man with a block on his back,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374757447,A,A,11,1,12
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374757336,9,1,director,A,4528,maybe hes wearing a hazmat suit,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374757447,A,A,11,1,6
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374774168,10,1,director,J,10735,This one kinda looks like a smaller kid whos a little overweight,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374793916,J,J,4,1,12
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374790562,10,1,matcher,J,2792,right arm out?,1105669,yes,NA,loved,72,yes,158,1490374793916,J,J,4,1,3
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374791446,10,1,director,J,5607,his chest has a pointy part,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374793916,J,J,4,1,6
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374810702,11,1,director,K,11123,This one looks like a person kneeling with their hand out and has a hood,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374861286,K,K,4,1,15
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374830995,11,1,matcher,K,600,?,1105669,yes,NA,loved,72,yes,158,1490374861286,K,K,4,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374837779,11,1,matcher,K,3279,kneeling preacher?,1105669,yes,NA,loved,72,yes,158,1490374861286,K,K,4,1,2
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374849784,11,1,director,K,495,hmm,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374861286,K,K,4,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374857060,11,1,director,K,6958,yes looks like the bended knee preacher,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374861286,K,K,4,1,7
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374859249,11,1,director,K,1848,except kneeling,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374861286,K,K,4,1,2
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374874950,12,1,director,H,7422,looks like the small kid but no pointy chest,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374878182,H,H,10,1,9
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374895148,13,2,director,G,12016,woman with arm and leg forward in a dress with head back.,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374929397,G,G,5,1,12
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374913592,13,2,matcher,G,3751,sitting on ground?,1105669,yes,NA,loved,72,yes,158,1490374929397,G,G,5,1,3
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374924721,13,2,matcher,G,4008,or the one we did aready,1105669,yes,NA,loved,72,yes,158,1490374929397,G,G,5,1,6
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374925351,13,2,director,G,9507,no shes definitely not sitting,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374929397,G,G,5,1,5
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374935481,14,2,director,E,1153,bunnyears,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374938994,E,E,8,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374945513,15,2,director,C,1400,ghostman,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374948627,C,C,2,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374959515,16,2,director,K,5751,kneeling preacher,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374962225,K,K,7,1,2
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374968585,17,2,director,A,1272,hazmat suit,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490374973998,A,A,3,1,2
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374988424,18,2,director,F,14857,laying on his back with a hump,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375009133,F,F,5,1,7
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375003635,18,2,director,F,6660,he has a square head and his feet are on the left side,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375009133,F,F,5,1,13
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375016587,19,2,director,J,2254,kid with pointy chest,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375020928,J,J,9,1,4
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375028491,20,2,director,L,1546,bendy preacher,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375035098,L,L,10,1,2
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375052662,21,2,director,I,18039,"hmm i dunno what to call this guy, hes like a dancing man with arms out to the left",1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375056460,I,I,9,1,19
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375066284,22,2,director,D,10570,standing preacher,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375069448,D,D,5,1,2
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375084790,23,2,director,B,2556,dont think we had this one,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375097541,B,B,2,1,6
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375090894,23,2,director,B,5468,square head with diamond on right side,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375097541,B,B,2,1,7
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375107490,24,2,director,H,2112,similar to kid,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375115023,H,H,2,1,3
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375113494,24,2,director,H,1799,no pointy chest,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375115023,H,H,2,1,3
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375120336,25,3,director,J,547,kid,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375128633,J,J,5,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375125546,25,3,matcher,J,1288,pointy,1105669,yes,NA,loved,72,yes,158,1490375128633,J,J,5,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375127442,25,3,director,J,264,yes,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375128633,J,J,5,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375134822,26,3,director,C,1551,ghostman,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375136916,C,C,10,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375149237,27,3,director,B,3046,square triangle on side,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375156478,B,B,5,1,4
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375155199,27,3,director,B,1238,like last time,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375156478,B,B,5,1,3
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375163554,28,3,director,D,1808,standing preacher,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375168031,D,D,3,1,2
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375174342,29,3,director,E,1638,bunnyears,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375177649,E,E,9,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375189668,30,3,director,G,4848,err the woman with dress with her head back,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375194120,G,G,10,1,9
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375201612,31,3,matcher,H,2360,call her dancing lady,1105669,yes,NA,loved,72,yes,158,1490375207507,H,H,12,1,4
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375203985,31,3,director,H,3984,kid with nonpointy chest,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375207507,H,H,12,1,4
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375206065,31,3,director,H,255,ok,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375207507,H,H,12,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375213117,32,3,director,I,1079,dancing man,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375215236,I,I,3,1,2
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375221869,33,3,director,F,941,humpman,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375228902,F,F,12,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375227373,33,3,director,F,995,on ground,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375228902,F,F,12,1,2
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375234974,34,3,matcher,L,2176,call him on ground,1105669,yes,NA,loved,72,yes,158,1490375241175,L,L,2,1,4
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375236175,34,3,director,L,2393,bendy preacher,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375241175,L,L,2,1,2
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375237442,34,3,director,L,241,ok,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375241175,L,L,2,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375251289,35,3,director,K,5098,kneeling preacher,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375253790,K,K,11,1,2
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375258873,36,3,director,A,688,hazmat,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375264433,A,A,1,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375270099,37,4,director,I,1153,dancingman,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375272162,I,I,3,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375280483,38,4,director,H,2849,kid with nonpointy chest,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375284638,H,H,9,1,4
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375291615,39,4,director,L,2190,bendy preacher,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375295918,L,L,4,1,2
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375294091,39,4,matcher,L,4679,call him kid and other pointy kid,1105669,yes,NA,loved,72,yes,158,1490375295918,L,L,4,1,7
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375304137,40,4,director,K,3677,ok kneeling preacher,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375312471,K,K,8,1,3
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375306650,40,4,director,K,544,wait,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375312471,K,K,8,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375320359,41,4,director,D,10782,standing preacher,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375324153,D,D,11,1,2
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375334e3,42,4,director,G,4479,dancing lady,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375337329,G,G,8,1,2
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375343161,43,4,director,A,781,hazmat,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375346376,A,A,1,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375351392,44,4,director,C,444,ghost,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375354221,C,C,10,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375367443,45,4,director,B,5856,square triangle on side forgot that one,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375372088,B,B,4,1,7
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375379799,46,4,matcher,J,2112,call him triangle,1105669,yes,NA,loved,72,yes,158,1490375386110,J,J,10,1,3
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375383634,46,4,director,J,6167,kid pointy chest,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375386110,J,J,10,1,3
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375392586,47,4,director,E,1983,bunnyears,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375394620,E,E,3,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375400459,48,4,director,F,1007,humpman,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375403197,F,F,9,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375414718,49,5,director,K,11965,kneeling preacher,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375418799,K,K,4,1,2
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375424028,50,5,director,C,870,ghostman,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375426108,C,C,2,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375431774,51,5,director,F,939,humpman,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375434297,F,F,8,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375439756,52,5,director,A,983,hazmat,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375444363,A,A,3,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375449739,53,5,director,I,1074,dancing man,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375453971,I,I,11,1,2
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375459977,54,5,director,D,1422,standing preach,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375464091,D,D,9,1,2
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375471640,55,5,director,H,2312,kid non pointy,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375476078,H,H,2,1,3
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375482305,56,5,director,L,1511,bendy preach,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375484926,L,L,8,1,2
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375492072,57,5,director,J,2286,kid pointy chest,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375495168,J,J,6,1,3
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375501047,58,5,director,E,1343,bunnyears,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375503247,E,E,11,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375513066,59,5,director,B,2360,square triangle head,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375515757,B,B,9,1,3
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375522173,60,5,director,G,1865,dancing lady,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375524782,G,G,4,1,2
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375531113,61,6,director,G,1780,dancing lady again,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375534005,G,G,2,1,3
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375540330,62,6,director,L,1456,bendy preach,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375543609,L,L,12,1,2
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375550619,63,6,director,B,2384,traingle square head,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375554809,B,B,8,1,3
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375560971,64,6,director,D,1473,standing preach,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375563588,D,D,7,1,2
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375570591,65,6,director,K,1838,kneeling preach,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375574532,K,K,7,1,2
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375580281,66,6,director,E,1306,bunnyears,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375582513,E,E,5,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375588056,67,6,director,F,1040,humpman,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375589997,F,F,3,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375597442,68,6,director,H,2550,kid nonpointy,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375601676,H,H,2,1,2
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375607961,69,6,director,J,1342,kid pointy,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375611905,J,J,12,1,2
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375617381,70,6,director,I,1093,dancing man,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375621241,I,I,7,1,2
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375626838,71,6,director,C,962,ghostman,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375629756,C,C,9,1,1
7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375635016,72,6,director,A,703,hazmat,1309306,yes,This was great. I would love to do more of these. Thank you and have a great day!,loved,72,yes,159,1490375637282,A,A,1,1,1
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375166218,1,1,matcher,A,729,Hi,1843446,yes,This was fun.,liked,61,yes,161,1490375186886,A,A,8,1,1
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375175501,1,1,director,A,10206,looks sad with his head down kicking rocks,NA,NA,NA,NA,NA,NA,NA,1490375186886,A,A,8,1,8
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375182860,1,1,director,A,1862,hello :),NA,NA,NA,NA,NA,NA,NA,1490375186886,A,A,8,1,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375220836,2,1,director,J,23022,standing straight and sideways facing eat,NA,NA,NA,NA,NA,NA,NA,1490375246605,J,J,3,1,6
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375223276,2,1,director,J,766,east,NA,NA,NA,NA,NA,NA,NA,1490375246605,J,J,3,1,1
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375260683,3,1,director,K,5224,woman kneeling and praying,NA,NA,NA,NA,NA,NA,NA,1490375270338,K,K,12,1,4
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375294916,4,1,director,G,15144,dancing a high energy dance kneeling with her arms in the air,NA,NA,NA,NA,NA,NA,NA,1490375310516,G,B,11,0,12
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375342923,5,1,director,L,21312,man who as and arrow like bottom facing east,NA,NA,NA,NA,NA,NA,NA,1490375402551,L,I,9,0,9
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375373706,5,1,director,L,2031,has not as,NA,NA,NA,NA,NA,NA,NA,1490375402551,L,I,9,0,3
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375416042,6,1,director,I,6984,the last one you just picked,NA,NA,NA,NA,NA,NA,NA,1490375420322,I,I,2,1,6
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375492250,7,1,director,H,47215,a person standing straightish with a triangle facing east maybe kneeling,NA,NA,NA,NA,NA,NA,NA,1490375600586,H,C,4,0,11
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375542239,7,1,matcher,H,21093,Is the head shaped like a diamond in the middle of a horizontal line?,1843446,yes,This was fun.,liked,61,yes,161,1490375600586,H,C,4,0,14
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375582536,7,1,director,H,33663,yeas the head is a diamond sitting on a triangle look sghostly,NA,NA,NA,NA,NA,NA,NA,1490375600586,H,C,4,0,12
